battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
2144,121.66666666666667,120.83333333333333,121.66666666666667,120.83333333333333,0.8333333333333428,68.33333333333333,120.83333333333333,-52.5,60.833333333333336,77.5,-16.666666666666664,15.0,77.5,-62.5,3,6,3,6,-3,490.8333333333333,545.0,-54.166666666666686,257.5,545.0,-287.5,7,9,4,3,-2,1,198.05,369.45,-171.39999999999998,-7,0.3885714285714286,0.6499999999999999,0,0,97.63157894736842,92.5625,5.069078947368425,1.0441988950276244,1.0696517412935322,-0.025452846265907825,10,8,1.2222222222222223
2145,101.83333333333333,69.16666666666667,101.83333333333333,69.16666666666667,32.66666666666666,69.33333333333333,69.16666666666667,0.1666666666666572,79.16666666666667,107.5,-28.33333333333333,40.0,107.5,-67.5,3,6,3,6,-3,526.6666666666666,525.8333333333334,0.8333333333332575,273.3333333333333,525.8333333333334,-252.50000000000006,6,8,3,4,-2,-1,251.5,209.4,42.099999999999994,-5,0.3016666666666667,0.635,0,0,70.55555555555556,85.41666666666667,-14.861111111111114,1.0135922330097087,1.0241545893719808,-0.010562356362272096,3,9,0.4
2146,108.33333333333333,117.5,108.33333333333333,117.5,-9.166666666666671,92.5,117.5,-25.0,80.83333333333333,75.83333333333333,5.0,52.5,75.83333333333333,-23.33333333333333,5,6,5,6,-1,513.3333333333334,514.1666666666666,-0.8333333333332575,416.6666666666667,514.1666666666666,-97.49999999999994,8,12,5,3,-4,2,250.63248746822447,230.5624603551978,20.07002711302667,-17,0.506844141535709,0.5103787437071324,0,-1,101.84210526315789,124.6875,-22.84539473684211,1.0260416666666667,1.0698924731182795,-0.04385080645161277,9,10,0.9090909090909091
2147,121.66666666666667,124.81666666666666,121.66666666666667,124.81666666666666,-3.1499999999999915,96.66666666666667,124.81666666666666,-28.14999999999999,75.83333333333333,67.66666666666667,8.166666666666657,40.833333333333336,67.66666666666667,-26.833333333333336,4,6,4,6,-2,547.5,534.25,13.25,352.5,534.25,-181.75,10,7,4,3,3,1,427.15,455.45000000000005,-28.300000000000068,-4,0.686,0.8157142857142856,0,0,89.0625,114.375,-25.3125,1.0689655172413792,1.09375,-0.024784482758620774,19,1,10.0
2148,121.66666666666667,120.83333333333333,121.66666666666667,120.83333333333333,0.8333333333333428,80.0,120.83333333333333,-40.83333333333333,76.66666666666667,77.5,-0.8333333333333286,27.5,77.5,-50.0,4,6,4,6,-2,544.1666666666666,545.0,-0.8333333333333712,359.1666666666667,545.0,-185.83333333333331,11,10,5,1,1,4,217.4,295.15,-77.74999999999997,-24,0.6727272727272727,0.6839999999999999,-2,0,95.83333333333333,77.26315789473684,18.570175438596493,1.0544554455445545,1.0696517412935322,-0.01519629574897774,9,10,0.9090909090909091
2149,122.5,121.66666666666667,122.5,121.66666666666667,0.8333333333333286,26.666666666666668,95.0,-68.33333333333333,73.33333333333333,75.83333333333333,-2.5,25.0,70.83333333333333,-45.83333333333333,2,5,2,5,-3,527.5,547.5,-20.0,169.16666666666666,465.0,-295.83333333333337,8,11,4,2,-3,2,116.73027989821882,333.3087074520391,-216.57842755382023,-4,0.3861323155216285,0.7187735260447303,0,-1,85.76923076923077,88.08695652173913,-2.317725752508352,1.0837696335078535,1.0689655172413792,0.014804116266474265,6,9,0.7
2150,117.5,127.5,117.5,127.5,-10.0,39.166666666666664,85.0,-45.833333333333336,81.66666666666667,70.83333333333333,10.833333333333343,49.166666666666664,56.666666666666664,-7.5,3,4,3,4,-1,531.6666666666666,533.3333333333334,-1.6666666666667425,273.3333333333333,354.1666666666667,-80.83333333333337,14,9,5,3,5,2,192.25,219.3,-27.05000000000001,-13,0.6492857142857142,0.5922222222222222,0,0,43.42857142857143,87.0,-43.57142857142857,1.056701030927835,1.0721649484536082,-0.015463917525773141,14,4,3.0
2151,121.66666666666667,127.5,121.66666666666667,127.5,-5.833333333333329,95.0,127.5,-32.5,76.66666666666667,70.83333333333333,5.833333333333343,55.0,70.83333333333333,-15.833333333333329,5,6,5,6,-1,544.1666666666666,533.3333333333334,10.833333333333258,461.6666666666667,533.3333333333334,-71.66666666666669,10,11,6,3,-1,3,265.75,497.25,-231.5,-18,0.51,0.5718181818181818,-1,0,74.7,61.9375,12.762500000000003,1.0544554455445545,1.0721649484536082,-0.01770950290905371,2,10,0.2727272727272727
2152,96.66666666666667,121.15833333333335,96.66666666666667,121.15833333333335,-24.491666666666674,96.66666666666667,121.15833333333335,-24.491666666666674,93.33333333333333,74.25,19.08333333333333,75.0,74.25,0.75,6,6,6,6,0,552.5,530.4583333333334,22.04166666666663,552.5,530.4583333333334,22.04166666666663,6,16,5,3,-10,2,434.0,450.8,-16.80000000000001,-31,0.8083333333333332,0.69875,-1,-2,58.904761904761905,109.0,-50.095238095238095,0.9419642857142857,1.0817610062893082,-0.13979672057502246,15,0,16.0
2153,83.33333333333333,91.66666666666667,83.33333333333333,91.66666666666667,-8.333333333333343,37.5,53.333333333333336,-15.833333333333336,80.0,78.33333333333333,1.6666666666666714,27.5,31.666666666666668,-4.166666666666668,3,3,3,3,0,522.5,525.8333333333334,-3.3333333333333712,273.3333333333333,253.33333333333334,19.99999999999997,9,11,3,3,-2,0,170.0,179.49555980224557,-9.495559802245566,-7,0.63989732306564,0.521068286143091,0,0,89.0909090909091,100.0,-10.909090909090907,0.9953703703703703,1.0628019323671498,-0.06743156199677947,4,13,0.35714285714285715
2154,120.0,119.49166666666667,120.0,119.49166666666667,0.5083333333333258,78.33333333333333,119.49166666666667,-41.158333333333346,67.5,71.75,-4.25,28.333333333333332,71.75,-43.41666666666667,5,6,5,6,-1,520.8333333333334,516.2916666666666,4.5416666666667425,434.1666666666667,516.2916666666666,-82.12499999999994,5,7,5,2,-2,3,131.25,289.7,-158.45,-30,0.95,0.4142857142857143,0,0,18.0,59.916666666666664,-41.916666666666664,1.0304568527918783,1.0986842105263157,-0.06822735773443744,15,8,1.7777777777777777
2155,116.66666666666667,117.5,116.66666666666667,117.5,-0.8333333333333286,90.0,117.5,-27.5,83.33333333333333,77.5,5.833333333333329,61.666666666666664,77.5,-15.833333333333336,5,6,5,6,-1,520.0,515.8333333333334,4.166666666666629,437.5,515.8333333333334,-78.33333333333337,5,8,5,2,-3,3,396.728307254623,439.77507142835077,-43.04676417372775,-25,0.6773826458036984,0.7381383004128648,0,-2,81.47368421052632,90.66666666666667,-9.192982456140356,1.064516129032258,1.0588235294117647,0.005692599620493288,0,21,0.045454545454545456
2156,116.66666666666667,117.5,116.66666666666667,117.5,-0.8333333333333286,64.16666666666667,75.0,-10.833333333333329,78.33333333333333,75.83333333333333,2.5,45.833333333333336,61.666666666666664,-15.833333333333329,3,4,3,4,-1,534.1666666666666,514.1666666666666,20.0,262.5,335.0,-72.5,10,13,6,3,-3,3,262.5,165.0,97.5,-11,0.5439999999999999,0.5223076923076924,0,0,56.0,96.92307692307692,-40.92307692307692,1.0555555555555556,1.0698924731182795,-0.014336917562723928,11,3,3.0
2157,116.66666666666667,121.66666666666667,116.66666666666667,121.66666666666667,-5.0,90.0,121.66666666666667,-31.66666666666667,76.66666666666667,76.66666666666667,0.0,42.5,76.66666666666667,-34.16666666666667,5,6,5,6,-1,515.0,544.1666666666666,-29.16666666666663,432.5,544.1666666666666,-111.66666666666663,5,13,7,3,-8,4,390.0,159.5,230.5,-28,0.762,0.553076923076923,0,0,94.34782608695652,54.4,39.94782608695652,1.0864864864864865,1.0544554455445545,0.03203104094193199,5,9,0.6
2158,99.16666666666667,123.33333333333333,99.16666666666667,123.33333333333333,-24.166666666666657,83.33333333333333,123.33333333333333,-40.0,65.83333333333333,67.5,-1.6666666666666714,26.666666666666668,67.5,-40.83333333333333,5,6,5,6,-1,515.0,523.3333333333334,-8.333333333333371,418.3333333333333,523.3333333333334,-105.00000000000006,5,9,5,3,-4,2,138.15,483.9,-345.75,-16,0.78,0.79,0,-1,100.9090909090909,86.66666666666667,14.242424242424235,1.0388349514563107,1.078125,-0.03929004854368934,1,3,0.5
2159,110.83333333333333,72.5,110.83333333333333,72.5,38.33333333333333,100.83333333333333,72.5,28.33333333333333,80.0,85.83333333333333,-5.833333333333329,40.833333333333336,85.83333333333333,-44.99999999999999,5,6,5,6,-1,510.0,535.8333333333334,-25.83333333333337,420.8333333333333,535.8333333333334,-115.00000000000006,8,6,3,3,2,0,196.3,185.95,10.350000000000023,-14,0.5375000000000001,0.5233333333333333,0,-1,94.8,89.6,5.200000000000003,1.0264550264550265,0.9194915254237288,0.1069635010312977,10,9,1.1
2160,120.83333333333333,109.49166666666667,120.83333333333333,109.49166666666667,11.341666666666654,94.16666666666667,109.49166666666667,-15.325000000000003,77.5,72.58333333333333,4.916666666666671,37.5,72.58333333333333,-35.08333333333333,5,6,5,6,-1,545.0,509.625,35.375,462.5,509.625,-47.125,6,6,4,3,0,1,384.8,443.2,-58.39999999999998,-23,0.6983333333333333,0.7683333333333334,0,0,92.72727272727273,89.55,3.1772727272727366,1.0696517412935322,1.0125,0.05715174129353229,14,8,1.6666666666666667
2161,115.83333333333333,115.83333333333333,115.83333333333333,115.83333333333333,0.0,100.0,115.83333333333333,-15.833333333333329,80.0,80.0,0.0,70.83333333333333,80.0,-9.166666666666671,5,6,5,6,-1,531.6666666666666,531.6666666666666,0.0,435.0,531.6666666666666,-96.66666666666663,10,13,4,1,-3,3,479.25122390961997,282.7135670923974,196.53765681722257,-25,0.7915364972745534,0.5385900500323463,0,-1,78.66666666666667,79.18181818181819,-0.5151515151515156,1.0561224489795917,1.0561224489795917,0.0,4,7,0.625
2162,118.33333333333333,110.0,118.33333333333333,110.0,8.333333333333329,81.66666666666667,68.33333333333333,13.333333333333343,75.83333333333333,84.16666666666667,-8.333333333333343,34.166666666666664,75.83333333333333,-41.666666666666664,4,5,4,5,-1,518.3333333333334,529.1666666666666,-10.833333333333258,343.3333333333333,442.5,-99.16666666666669,13,15,2,1,-2,1,364.9561840793409,238.6306063555557,126.32557772378522,-15,0.7618708269336639,0.5588353019926389,0,0,97.05882352941177,103.86363636363636,-6.804812834224592,1.0582010582010581,0.9609756097560975,0.09722544844496062,8,10,0.8181818181818182
2163,121.66666666666667,130.32500000000002,121.66666666666667,130.32500000000002,-8.658333333333346,121.66666666666667,130.32500000000002,-8.658333333333346,75.83333333333333,65.91666666666667,9.916666666666657,40.833333333333336,65.91666666666667,-25.083333333333336,6,6,6,6,0,547.5,534.625,12.875,547.5,534.625,12.875,9,11,6,1,-2,5,430.81028597902844,582.418655967046,-151.60836998801756,-31,0.755446084895663,0.7827822361236646,0,-1,94.16666666666667,122.6842105263158,-28.517543859649123,1.0689655172413792,1.0807453416149069,-0.011779824373527648,15,8,1.7777777777777777
2164,115.83333333333333,129.81666666666666,115.83333333333333,129.81666666666666,-13.983333333333334,73.33333333333333,129.81666666666666,-56.483333333333334,79.16666666666667,66.0,13.166666666666671,65.0,66.0,-1.0,4,6,4,6,-2,535.0,544.25,-9.25,355.8333333333333,544.25,-188.41666666666669,9,4,0,2,5,-2,235.55509777194146,598.9432916494333,-363.3881938774918,-3,0.500899238964138,0.7659832835731071,-2,0,85.0,97.0,-12.0,1.0710659898477157,1.0909090909090908,-0.0198431010613751,7,7,1.0
2165,97.5,121.99166666666667,97.5,121.99166666666667,-24.491666666666674,43.333333333333336,121.99166666666667,-78.65833333333333,79.16666666666667,73.41666666666667,5.75,48.333333333333336,73.41666666666667,-25.083333333333336,3,6,3,6,-3,520.0,529.625,-9.625,267.5,529.625,-262.125,9,7,5,4,2,1,198.9,504.49999999999994,-305.5999999999999,-6,0.6088888888888889,0.7328571428571429,0,0,109.28571428571429,71.2,38.08571428571429,1.06,1.0625,-0.0024999999999999467,14,3,3.75
2166,116.66666666666667,90.325,116.66666666666667,90.325,26.34166666666667,90.0,63.65833333333333,26.34166666666667,76.66666666666667,87.58333333333333,-10.916666666666657,51.666666666666664,82.58333333333333,-30.916666666666664,5,5,5,5,0,515.0,533.7916666666666,-18.79166666666663,432.5,451.2916666666667,-18.791666666666686,6,6,4,2,0,2,321.8043074629903,228.61657084026461,93.18773662272571,-17,0.5183418098283165,0.39333775752948147,-2,-1,56.0625,91.76470588235294,-35.70220588235294,1.0864864864864865,1.0818713450292399,0.004615141457246619,1,18,0.10526315789473684
2167,115.83333333333333,121.99166666666667,115.83333333333333,121.99166666666667,-6.158333333333346,115.83333333333333,121.99166666666667,-6.158333333333346,80.0,73.41666666666667,6.583333333333329,41.666666666666664,73.41666666666667,-31.750000000000007,6,6,6,6,0,531.6666666666666,529.625,2.0416666666666288,531.6666666666666,529.625,2.0416666666666288,5,7,3,1,-2,2,422.35,553.0500000000001,-130.70000000000005,-31,0.768,0.7471428571428572,0,0,93.52941176470588,90.26315789473684,3.2662538699690487,1.0561224489795917,1.0625,-0.0063775510204082675,4,0,5.0
2168,118.33333333333333,93.98333333333333,118.33333333333333,93.98333333333333,24.349999999999994,81.66666666666667,93.98333333333333,-12.316666666666663,75.83333333333333,86.83333333333333,-11.0,15.0,86.83333333333333,-71.83333333333333,4,6,4,6,-2,518.3333333333334,537.5833333333334,-19.25,343.3333333333333,537.5833333333334,-194.25000000000006,3,3,4,1,0,3,105.35,305.45,-200.1,-17,0.11666666666666665,0.2733333333333333,0,0,93.92857142857143,101.04166666666667,-7.113095238095241,1.0582010582010581,1.0875912408759123,-0.02939018267485416,10,6,1.5714285714285714
2169,115.83333333333333,118.65833333333335,115.83333333333333,118.65833333333335,-2.825000000000017,105.83333333333333,118.65833333333335,-12.825000000000017,80.0,75.08333333333333,4.916666666666671,22.5,75.08333333333333,-52.58333333333333,5,6,5,6,-1,531.6666666666666,532.9583333333334,-1.2916666666667425,442.5,532.9583333333334,-90.45833333333337,6,4,3,3,2,0,401.6,578.5500000000001,-176.95000000000005,-10,0.5599999999999999,0.775,-1,0,95.125,84.54545454545455,10.579545454545453,1.0561224489795917,1.0613496932515338,-0.0052272442719421,4,17,0.2777777777777778
2170,115.83333333333333,121.99166666666667,115.83333333333333,121.99166666666667,-6.158333333333346,89.16666666666667,121.99166666666667,-32.825,80.0,72.58333333333333,7.416666666666671,56.666666666666664,72.58333333333333,-15.916666666666664,5,6,5,6,-1,531.6666666666666,532.9583333333334,-1.2916666666667425,449.1666666666667,532.9583333333334,-83.79166666666669,11,7,5,3,4,2,327.7,461.99999999999994,-134.29999999999995,-23,0.8363636363636364,0.5657142857142857,0,-1,83.6470588235294,47.375,36.272058823529406,1.0561224489795917,1.0807453416149069,-0.02462289263531514,6,7,0.875
2171,90.83333333333333,126.66666666666667,90.83333333333333,126.66666666666667,-35.83333333333334,41.666666666666664,126.66666666666667,-85.0,83.33333333333333,54.166666666666664,29.166666666666664,21.666666666666668,54.166666666666664,-32.5,2,6,2,6,-4,533.3333333333334,515.0,18.33333333333337,185.0,515.0,-330.0,10,7,2,4,3,-2,162.1,648.85,-486.75,-2,0.333,0.8228571428571428,0,0,100.05555555555556,81.0625,18.993055555555557,1.0821256038647342,1.0355329949238579,0.04659260894087636,7,10,0.7272727272727273
2172,121.66666666666667,118.65833333333335,121.66666666666667,118.65833333333335,3.0083333333333258,111.66666666666667,118.65833333333335,-6.991666666666674,75.83333333333333,74.25,1.5833333333333286,22.5,74.25,-51.75,5,6,5,6,-1,547.5,536.2916666666666,11.208333333333371,455.0,536.2916666666666,-81.29166666666663,9,13,3,2,-4,1,281.4923726512307,442.4175041886248,-160.92513153739407,-28,0.53238677399363,0.7005930275198421,-1,-1,73.9375,55.18181818181818,18.75568181818182,1.0689655172413792,1.079268292682927,-0.010302775441547674,3,11,0.3333333333333333
2173,124.16666666666667,78.98333333333333,124.16666666666667,78.98333333333333,45.18333333333334,124.16666666666667,78.98333333333333,45.18333333333334,64.16666666666667,96.0,-31.83333333333333,42.5,96.0,-53.5,6,6,6,6,0,536.6666666666666,539.25,-2.5833333333333712,536.6666666666666,539.25,-2.5833333333333712,3,3,3,6,0,-3,282.15,426.4,-144.25,-31,0.5866666666666667,0.7266666666666666,-2,-2,77.14285714285714,100.9090909090909,-23.766233766233768,1.029126213592233,1.0344827586206897,-0.005356545028456727,8,15,0.5625
2174,115.83333333333333,89.49166666666667,115.83333333333333,89.49166666666667,26.341666666666654,115.83333333333333,89.49166666666667,26.341666666666654,80.0,85.08333333333333,-5.083333333333329,61.666666666666664,85.08333333333333,-23.416666666666664,6,6,6,6,0,531.6666666666666,532.9583333333334,-1.2916666666667425,531.6666666666666,532.9583333333334,-1.2916666666667425,7,9,6,2,-2,4,303.01259943249335,355.7526938607583,-52.74009442826497,-31,0.659972912402193,0.7518613999863468,-1,0,94.17647058823529,85.71428571428571,8.462184873949582,1.0561224489795917,1.0632183908045978,-0.007095941825006058,11,4,2.4
2175,117.5,121.99166666666667,117.5,121.99166666666667,-4.491666666666674,90.83333333333333,121.99166666666667,-31.158333333333346,75.83333333333333,72.58333333333333,3.25,42.5,72.58333333333333,-30.08333333333333,4,6,4,6,-2,514.1666666666666,532.9583333333334,-18.791666666666742,345.0,532.9583333333334,-187.95833333333337,9,9,4,2,0,2,150.9,325.85,-174.95000000000002,-21,0.5444444444444445,0.4788888888888889,0,-1,96.25,87.94117647058823,8.308823529411768,1.0698924731182795,1.0807453416149069,-0.010852868496627366,15,5,2.6666666666666665
2176,115.0,115.83333333333333,115.0,115.83333333333333,-0.8333333333333286,91.66666666666667,115.83333333333333,-24.166666666666657,75.83333333333333,80.0,-4.166666666666671,41.666666666666664,80.0,-38.333333333333336,4,6,4,6,-2,525.0,531.6666666666666,-6.666666666666629,365.8333333333333,531.6666666666666,-165.83333333333331,10,12,5,4,-2,1,405.8,273.2,132.60000000000002,-16,0.6529999999999999,0.7075,-1,0,106.81818181818181,104.16666666666667,2.6515151515151416,0.9851485148514851,1.0561224489795917,-0.0709739341281066,6,13,0.5
2177,116.66666666666667,123.98333333333333,116.66666666666667,123.98333333333333,-7.316666666666663,116.66666666666667,123.98333333333333,-7.316666666666663,78.33333333333333,69.33333333333333,9.0,50.0,69.33333333333333,-19.33333333333333,6,6,6,6,0,534.1666666666666,531.75,2.4166666666666288,534.1666666666666,531.75,2.4166666666666288,12,10,6,2,2,4,468.8,702.1999999999999,-233.39999999999992,-31,0.8833333333333333,0.8240000000000001,-1,-1,89.70588235294117,92.3076923076923,-2.6018099547511326,1.0555555555555556,1.0952380952380953,-0.039682539682539764,7,14,0.5333333333333333
2178,116.66666666666667,119.16666666666667,116.66666666666667,119.16666666666667,-2.5,74.16666666666667,119.16666666666667,-45.0,78.33333333333333,79.16666666666667,-0.8333333333333428,45.833333333333336,79.16666666666667,-33.333333333333336,4,6,4,6,-2,534.1666666666666,515.8333333333334,18.333333333333258,355.0,515.8333333333334,-160.83333333333337,8,6,2,2,2,0,197.3,419.25,-221.95,-8,0.57,0.7000000000000001,0,-1,97.25,29.53846153846154,67.71153846153845,1.0555555555555556,1.0594594594594595,-0.003903903903903938,8,6,1.2857142857142858
2179,123.33333333333333,94.81666666666666,123.33333333333333,94.81666666666666,28.516666666666666,123.33333333333333,94.81666666666666,28.516666666666666,61.666666666666664,79.33333333333333,-17.666666666666664,30.0,79.33333333333333,-49.33333333333333,6,6,6,6,0,503.3333333333333,531.75,-28.416666666666686,503.3333333333333,531.75,-28.416666666666686,3,4,2,5,-1,-3,97.19999999999999,306.65,-209.45,-31,0.5033333333333333,0.07,0,0,94.23076923076923,108.86363636363636,-14.632867132867133,1.0427807486631016,1.094890510948905,-0.05210976228580355,0,14,0.06666666666666667
