battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
4239,1,116.66666666666667,121.66666666666667,83.33333333333333,65.83333333333333,75.0,65.83333333333333,75.0,121.66666666666667,5,6,10,10,520.0,520.8333333333334,9,10,5,3,-1,2,348.0,570.0,-222.0,17,0.7377777777777779,0,0
4240,1,101.66666666666667,100.83333333333333,90.0,70.0,18.333333333333332,45.833333333333336,21.666666666666668,64.16666666666667,2,4,11,14,534.1666666666666,530.0,5,8,4,3,-3,1,75.0,333.85,-258.85,12,0.18,0,0
4241,1,119.16666666666667,105.64999999999999,65.83333333333333,76.0,38.333333333333336,76.0,119.16666666666667,105.64999999999999,6,6,12,11,526.6666666666666,543.4166666666666,4,9,4,3,-5,1,516.9701280227596,412.26954672631655,104.70058129644303,31,0.9569701280227596,-1,-2
4242,1,119.16666666666667,115.83333333333333,75.0,80.0,16.666666666666668,70.83333333333333,67.5,100.0,3,5,10,10,530.8333333333334,531.6666666666666,6,12,7,2,-6,5,90.0,293.35,-203.35000000000002,16,0.3983333333333334,0,-2
4243,1,123.33333333333333,115.83333333333333,61.666666666666664,80.0,17.5,80.0,85.83333333333333,115.83333333333333,4,6,12,10,503.3333333333333,531.6666666666666,5,8,6,2,-3,4,345.0,499.25,-154.25,9,0.504,0,-1
4244,1,102.5,92.825,82.5,84.25,53.333333333333336,84.25,102.5,92.825,6,6,13,11,528.3333333333334,535.4583333333334,7,9,4,1,-2,3,378.0,326.9,51.10000000000002,31,0.8128571428571428,0,-1
4245,1,123.33333333333333,70.0,67.5,92.5,42.5,92.5,87.5,70.0,4,6,12,12,523.3333333333334,549.1666666666666,10,8,2,2,2,0,398.0,185.8,212.2,9,0.595,-1,0
4246,1,91.66666666666667,115.83333333333333,78.33333333333333,80.0,60.0,80.0,91.66666666666667,115.83333333333333,6,6,13,10,525.8333333333334,531.6666666666666,7,8,4,3,-1,1,259.06450493233683,493.0286216028907,-233.9641166705539,31,0.7533305307996956,0,0
4247,1,127.5,124.16666666666667,70.83333333333333,66.66666666666667,23.333333333333332,57.5,90.0,108.33333333333333,3,5,11,13,533.3333333333334,522.5,12,8,4,1,4,3,351.90000000000003,496.5,-144.59999999999997,6,0.63,0,-1
4248,1,121.66666666666667,124.49166666666667,76.66666666666667,71.75,19.166666666666668,52.583333333333336,37.5,114.49166666666667,3,5,11,11,544.1666666666666,545.4583333333334,9,11,3,1,-2,2,12.6,469.45,-456.84999999999997,8,0.5711111111111111,0,-1
4249,1,115.0,87.80833333333334,87.5,74.41666666666667,50.833333333333336,74.41666666666667,105.83333333333333,87.80833333333334,5,6,8,11,537.5,514.7083333333334,7,2,2,2,5,0,439.7,378.70000000000005,60.99999999999994,28,0.5957142857142858,-1,0
4250,1,124.16666666666667,124.16666666666667,66.66666666666667,66.66666666666667,25.0,58.333333333333336,30.0,82.5,2,5,13,13,522.5,522.5,12,9,5,2,3,3,115.95,362.0,-246.05,7,0.62,-2,0
4251,1,77.5,121.99166666666667,90.0,73.41666666666667,49.166666666666664,73.41666666666667,40.0,121.99166666666667,4,6,9,10,515.0,529.625,7,6,2,2,1,0,128.15,393.59999999999997,-265.44999999999993,15,0.63,0,-1
4252,1,120.83333333333333,126.66666666666667,77.5,71.66666666666667,8.333333333333334,37.5,50.833333333333336,54.166666666666664,2,3,9,11,545.0,556.6666666666666,7,8,5,1,-1,4,37.5,62.800000000000004,-25.300000000000004,3,0.32571428571428573,0,0
4253,1,120.83333333333333,126.15833333333335,68.33333333333333,56.75,34.166666666666664,47.583333333333336,79.16666666666667,110.325,5,5,13,12,525.8333333333334,504.625,3,11,6,3,-8,3,212.56372269982825,301.38620213668463,-88.82247943685638,9,0.640373197625106,0,-2
4254,1,120.83333333333333,118.65833333333335,68.33333333333333,63.416666666666664,41.666666666666664,63.416666666666664,120.83333333333333,118.65833333333335,6,6,13,12,525.8333333333334,520.4583333333334,6,6,4,3,0,1,519.1,488.45,30.650000000000034,31,0.8166666666666668,0,-1
4255,1,122.5,91.15833333333335,64.16666666666667,80.08333333333333,23.333333333333332,75.08333333333333,65.0,64.49166666666666,4,5,12,12,523.3333333333334,518.7916666666666,5,7,4,5,-2,-1,98.80000000000001,260.55,-161.75,13,0.284,0,-1
4256,1,116.83333333333333,78.14999999999999,70.0,93.5,29.166666666666668,93.5,107.66666666666667,78.14999999999999,5,6,13,10,510.8333333333333,538.4166666666666,10,3,3,2,7,1,278.1,393.8,-115.69999999999999,4,0.644,-1,0
4257,1,115.83333333333333,121.15833333333335,80.0,74.25,33.333333333333336,74.25,105.83333333333333,121.15833333333335,5,6,10,8,531.6666666666666,530.4583333333334,6,6,4,4,0,0,229.0301807439889,592.7311679842951,-363.7009872403062,26,0.47506853174389135,0,0
4258,1,90.0,93.33333333333333,86.66666666666667,50.0,37.5,45.0,47.5,66.66666666666667,4,5,13,15,550.0,517.5,10,9,5,2,1,3,112.8,283.7,-170.89999999999998,16,0.737,0,-1
4259,1,119.16666666666667,121.99166666666667,73.33333333333333,73.41666666666667,32.5,73.41666666666667,108.33333333333333,121.99166666666667,5,6,12,10,498.3333333333333,529.625,8,7,5,0,1,5,296.20000000000005,435.25,-139.04999999999995,23,0.62375,0,-1
4260,1,100.16666666666667,105.16666666666667,77.5,86.66666666666667,62.5,68.33333333333333,51.833333333333336,92.66666666666667,4,5,15,15,552.5,551.6666666666666,8,6,3,3,2,0,191.37,305.5,-114.13,15,0.535,-1,0
4261,1,120.83333333333333,126.99166666666667,64.16666666666667,57.583333333333336,37.5,57.583333333333336,120.83333333333333,126.99166666666667,6,6,12,10,493.3333333333333,505.4583333333333,8,9,5,2,-1,3,357.0,574.45,-217.45000000000005,31,0.7975,-1,0
4262,1,121.66666666666667,112.825,76.66666666666667,84.25,76.66666666666667,84.25,121.66666666666667,112.825,6,6,11,8,544.1666666666666,528.7916666666666,11,10,5,2,1,3,642.0,485.75,156.25,31,0.95,0,-1
4263,1,74.33333333333333,125.325,90.0,68.41666666666667,23.333333333333332,91.75,34.166666666666664,114.49166666666667,3,5,13,10,562.5,528.7916666666666,5,6,3,2,-1,1,97.8236914600551,489.1383779515007,-391.31468649144557,1,0.31955922865013775,-1,0
4264,1,100.83333333333333,106.99166666666667,79.16666666666667,65.91666666666667,44.166666666666664,65.91666666666667,100.83333333333333,106.99166666666667,6,6,11,13,549.1666666666666,536.2916666666666,7,13,5,1,-6,4,425.3,497.8,-72.5,31,0.9799999999999999,0,-2
4265,1,124.16666666666667,121.15833333333335,66.66666666666667,74.25,61.666666666666664,74.25,124.16666666666667,121.15833333333335,6,6,13,8,522.5,530.4583333333334,11,11,6,3,0,3,210.14999999999998,434.99999999999994,-224.84999999999997,31,0.6254545454545455,0,-1
4266,1,116.83333333333333,123.33333333333333,80.0,67.5,37.5,67.5,106.0,123.33333333333333,5,6,12,12,517.5,523.3333333333334,6,11,5,3,-5,2,225.92141851956094,369.4287349637588,-143.50731644419787,11,0.6364475931039398,0,0
4267,1,115.83333333333333,77.5,80.0,83.33333333333333,41.666666666666664,83.33333333333333,115.83333333333333,77.5,6,6,10,12,531.6666666666666,517.5,13,12,7,4,1,3,448.2,211.9,236.29999999999998,31,0.8361538461538461,0,0
4268,1,91.66666666666667,121.66666666666667,78.33333333333333,73.33333333333333,44.166666666666664,64.16666666666667,40.0,105.83333333333333,3,5,13,13,525.8333333333334,546.6666666666666,12,15,4,2,-3,2,172.95,300.55,-127.60000000000002,12,0.61,0,0
4269,1,82.5,115.83333333333333,83.33333333333333,80.0,44.166666666666664,75.0,70.0,89.16666666666667,5,5,11,10,539.1666666666666,531.6666666666666,10,9,5,2,1,3,199.7,372.9,-173.2,24,0.8049999999999999,0,0
4270,1,109.16666666666667,90.83333333333333,70.83333333333333,86.66666666666667,42.5,86.66666666666667,99.16666666666667,90.83333333333333,5,6,15,13,512.5,550.0,5,8,4,2,-3,2,354.5,188.3,166.2,27,0.658,0,0
4271,1,127.5,116.15833333333335,70.83333333333333,80.91666666666667,42.5,80.91666666666667,127.5,116.15833333333335,6,6,11,7,533.3333333333334,506.2916666666667,5,6,5,2,-1,3,394.7364439570145,408.0111139958578,-13.274670038843283,31,0.769977450331006,0,0
4272,1,113.33333333333333,115.83333333333333,80.0,80.0,45.0,80.0,113.33333333333333,115.83333333333333,6,6,8,10,542.5,531.6666666666666,3,8,4,4,-5,0,211.25,334.0,-122.75,31,0.5633333333333334,0,-2
4273,1,99.16666666666667,77.5,90.0,98.33333333333333,26.666666666666668,91.66666666666667,60.833333333333336,60.0,3,5,12,12,540.0,554.1666666666666,7,10,4,0,-3,4,136.7,157.95000000000002,-21.25000000000003,10,0.3614285714285714,-1,0
4274,1,75.83333333333333,84.16666666666667,89.16666666666667,90.0,25.0,90.0,39.166666666666664,84.16666666666667,3,6,14,12,515.8333333333334,537.5,4,13,6,2,-9,4,180.0,107.9,72.1,8,0.25,0,0
4275,1,120.83333333333333,121.15833333333335,77.5,74.25,46.666666666666664,74.25,78.33333333333333,121.15833333333335,4,6,9,8,545.0,530.4583333333334,8,6,3,2,2,1,288.7,584.0500000000001,-295.3500000000001,24,0.54125,-2,0
4276,1,115.0,84.49166666666666,70.83333333333333,75.91666666666667,35.0,55.916666666666664,57.5,75.325,4,5,13,13,539.1666666666666,523.7916666666666,8,10,4,1,-2,3,270.0,267.5039742096865,2.4960257903135243,2,0.7288406827880511,0,0
4277,1,124.16666666666667,80.0,66.66666666666667,89.16666666666667,20.0,89.16666666666667,98.33333333333333,80.0,4,6,13,14,522.5,549.1666666666666,10,8,4,2,2,2,117.15,353.55,-236.4,11,0.621,-1,0
4278,1,127.5,97.5,70.83333333333333,75.0,10.0,41.666666666666664,21.666666666666668,45.0,1,3,11,14,533.3333333333334,538.3333333333334,7,8,4,3,-1,1,37.699999999999996,123.0,-85.30000000000001,4,0.1842857142857143,0,0
4279,1,110.83333333333333,121.15833333333335,86.66666666666667,74.25,42.5,74.25,110.83333333333333,121.15833333333335,6,6,9,8,507.5,530.4583333333334,6,10,6,1,-4,5,329.33854907539114,312.7930499004792,16.545499174911924,31,0.944760550023708,0,0
4280,1,116.66666666666667,116.99166666666667,78.33333333333333,73.41666666666667,50.833333333333336,65.08333333333333,90.83333333333333,75.325,4,5,12,9,534.1666666666666,546.2916666666666,12,10,3,2,2,1,414.2552156487301,267.98044447357245,146.27477117515764,3,0.672756649883135,-1,0
4281,1,100.0,120.83333333333333,86.66666666666667,77.5,16.666666666666668,72.5,27.5,94.16666666666667,2,5,11,9,546.6666666666666,545.0,9,10,4,4,-1,0,36.65796344647519,313.311749304527,-276.6537858580518,15,0.3179452734433832,0,-1
4282,1,97.5,97.64166666666667,81.66666666666667,74.41666666666667,55.0,74.41666666666667,97.5,97.64166666666667,6,6,12,8,513.3333333333334,533.0416666666666,4,2,2,1,2,1,319.4,434.5,-115.10000000000002,31,0.865,-2,0
4283,1,116.66666666666667,126.99166666666667,82.5,61.75,65.83333333333333,61.75,101.66666666666667,126.99166666666667,5,6,10,13,523.3333333333334,523.7916666666666,11,11,1,3,0,-2,390.4,415.84999999999997,-25.44999999999999,25,0.770909090909091,0,-1
4284,1,108.33333333333333,116.66666666666667,81.66666666666667,83.33333333333333,26.666666666666668,67.5,54.166666666666664,105.83333333333333,2,5,9,10,532.5,520.0,7,12,6,3,-5,3,325.0,122.54110704863889,202.45889295136112,1,0.5714285714285714,0,0
4285,1,120.0,128.33333333333334,80.0,70.0,21.666666666666668,70.0,10.833333333333334,128.33333333333334,1,6,12,11,547.5,532.5,10,7,4,3,3,1,65.0,269.29607227907155,-204.29607227907155,5,0.36338162656901474,-1,0
4286,1,115.83333333333333,120.325,80.0,70.91666666666667,31.666666666666668,70.91666666666667,90.0,120.325,4,6,10,12,531.6666666666666,515.4583333333334,9,5,4,2,4,2,474.68705547652917,535.8329126823597,-61.145857205830566,17,0.6539926356058514,-1,-1
4287,1,115.83333333333333,124.16666666666667,80.0,66.66666666666667,46.666666666666664,55.0,63.333333333333336,80.0,3,4,10,13,531.6666666666666,522.5,7,13,4,2,-6,2,329.0,70.8,258.2,6,0.47428571428571425,0,-1
4288,1,113.33333333333333,120.0,80.0,67.5,37.5,67.5,103.33333333333333,120.0,5,6,12,13,537.5,520.8333333333334,6,8,4,0,-2,4,228.2821869525859,196.5057236634794,31.776463289106516,23,0.4256012179080408,-1,0
4289,1,115.83333333333333,99.16666666666667,80.0,93.33333333333333,18.333333333333332,74.16666666666667,12.5,89.16666666666667,1,5,10,12,531.6666666666666,541.6666666666666,14,9,3,4,5,-1,75.0,345.09397244195515,-270.09397244195515,8,0.478442320136045,-2,0
4290,1,129.16666666666666,122.825,66.66666666666667,70.08333333333333,36.666666666666664,65.08333333333333,91.66666666666667,96.15833333333335,4,5,12,10,515.8333333333334,512.9583333333334,12,9,5,4,3,1,420.5,353.75,66.75,15,0.6891666666666666,-1,0
4291,1,121.66666666666667,120.0,75.83333333333333,66.66666666666667,45.0,66.66666666666667,79.16666666666667,120.0,4,6,11,13,547.5,524.1666666666666,7,11,5,1,-4,4,234.3724054525763,337.78745301574594,-103.41504756316965,10,0.41789652349054895,-1,-1
4292,1,111.66666666666667,116.66666666666667,79.16666666666667,78.33333333333333,28.333333333333332,78.33333333333333,50.833333333333336,116.66666666666667,2,6,13,12,543.3333333333334,534.1666666666666,7,7,4,2,0,2,58.200568990042676,130.573908853157,-72.37333986311432,6,0.3667953667953668,-1,0
4293,1,126.66666666666667,121.15833333333335,78.33333333333333,74.25,28.333333333333332,74.25,90.83333333333333,121.15833333333335,4,6,8,8,539.1666666666666,530.4583333333334,7,5,4,2,2,2,123.52474011710791,429.37132680878716,-305.84658669167925,25,0.5942166289021377,-1,0
4294,1,118.33333333333333,125.0,81.66666666666667,63.333333333333336,57.5,49.166666666666664,80.83333333333333,82.5,4,4,9,13,515.8333333333334,505.8333333333333,8,9,3,2,-1,1,383.8,177.15,206.65,11,0.62625,-1,0
4295,1,115.83333333333333,115.83333333333333,74.16666666666667,68.33333333333333,31.666666666666668,68.33333333333333,115.83333333333333,115.83333333333333,6,6,11,12,480.8333333333333,519.1666666666666,3,16,5,0,-13,5,350.15,454.25,-104.10000000000002,31,0.77,0,-1
4296,1,121.66666666666667,124.16666666666667,75.83333333333333,66.66666666666667,49.166666666666664,58.333333333333336,70.0,82.5,4,5,11,13,547.5,522.5,7,12,4,2,-5,2,361.95,149.55,212.39999999999998,10,0.6157142857142858,0,-1
4297,1,117.5,113.33333333333333,81.66666666666667,65.83333333333333,44.166666666666664,65.83333333333333,107.5,113.33333333333333,5,6,11,14,531.6666666666666,521.6666666666666,12,12,4,2,0,2,483.8237863674219,369.77506094010033,114.04872542732159,17,0.8100311539310642,0,0
4298,1,124.16666666666667,117.5,66.66666666666667,75.83333333333333,53.333333333333336,48.333333333333336,55.833333333333336,89.16666666666667,4,4,13,12,522.5,514.1666666666666,9,8,4,3,1,1,247.04301452145506,207.60492302708263,39.43809149437243,19,0.7224810476826227,-1,0
4299,1,125.83333333333333,120.83333333333333,65.83333333333333,77.5,24.166666666666668,59.166666666666664,90.0,108.33333333333333,4,5,13,9,539.1666666666666,545.0,8,7,3,2,1,1,343.3143669985775,470.87911973601854,-127.56475273744104,17,0.6898992905803062,0,0
4300,1,120.83333333333333,126.15833333333335,77.5,62.583333333333336,42.5,62.583333333333336,120.83333333333333,126.15833333333335,6,6,9,12,545.0,524.625,5,6,4,1,-1,3,431.0622175143956,592.870143775925,-161.80792626152942,31,0.7870915558507006,-1,-2
4301,1,114.16666666666667,121.99166666666667,72.5,73.41666666666667,50.0,73.41666666666667,72.5,121.99166666666667,5,6,11,10,536.6666666666666,529.625,5,11,6,2,-6,4,134.25,442.84999999999997,-308.59999999999997,9,0.7060000000000001,-1,-1
4302,1,99.16666666666667,112.5,93.33333333333333,88.33333333333333,64.16666666666667,88.33333333333333,83.33333333333333,112.5,5,6,12,10,541.6666666666666,507.5,13,14,7,3,-1,4,445.0,496.576862844415,-51.57686284441502,25,0.8946274209432103,0,-1
4303,1,96.66666666666667,121.66666666666667,80.83333333333333,76.66666666666667,61.666666666666664,76.66666666666667,96.66666666666667,121.66666666666667,6,6,12,11,508.3333333333333,544.1666666666666,9,21,5,1,-12,4,424.3,483.90000000000003,-59.60000000000002,31,0.8977777777777778,0,0
4304,1,86.66666666666667,124.16666666666667,85.83333333333333,66.66666666666667,34.166666666666664,57.5,34.166666666666664,108.33333333333333,3,5,12,13,504.1666666666667,522.5,9,13,5,1,-4,4,82.15,240.15,-158.0,7,0.3177777777777778,0,0
4305,1,120.83333333333333,120.83333333333333,77.5,77.5,36.666666666666664,68.33333333333333,63.333333333333336,105.0,4,5,9,9,545.0,545.0,5,11,6,3,-6,3,136.03833865814696,439.45012870450614,-303.4117900463592,11,0.5674121405750798,0,-1
4306,1,100.0,124.16666666666667,86.66666666666667,66.66666666666667,38.333333333333336,57.5,21.666666666666668,108.33333333333333,2,5,9,13,503.3333333333333,522.5,11,8,5,3,3,2,93.7,624.8,-531.0999999999999,6,0.4827272727272728,0,0
4307,1,121.66666666666667,121.66666666666667,76.66666666666667,65.83333333333333,13.333333333333334,56.666666666666664,95.83333333333333,105.83333333333333,4,5,11,10,544.1666666666666,520.8333333333334,7,8,6,3,-1,3,263.2,138.10000000000002,125.09999999999997,6,0.5914285714285715,-1,0
4308,1,111.66666666666667,78.98333333333333,79.16666666666667,91.83333333333333,63.333333333333336,91.83333333333333,78.33333333333333,78.98333333333333,4,6,13,7,543.3333333333334,520.9166666666666,9,8,5,1,1,4,387.38589042818364,264.3906834092369,122.99520701894676,11,0.6235130555051789,0,0
4309,1,90.83333333333333,64.49166666666666,88.33333333333333,104.25,24.166666666666668,104.25,49.166666666666664,64.49166666666666,3,6,9,9,511.6666666666667,527.9583333333334,8,8,3,2,0,1,216.656346749226,260.2073564029311,-43.55100965370511,10,0.4851718891242694,0,0
4310,1,115.83333333333333,94.49166666666667,80.0,72.58333333333333,48.333333333333336,72.58333333333333,74.16666666666667,94.49166666666667,5,6,10,13,531.6666666666666,530.4583333333334,6,11,6,3,-5,3,150.25,288.1,-137.85000000000002,15,0.725,0,-1
4311,1,104.16666666666667,107.5,90.83333333333333,80.0,45.0,80.0,65.83333333333333,107.5,3,6,11,10,555.0,512.5,7,15,4,2,-8,2,341.8,260.6,81.19999999999999,3,0.4114285714285714,-1,-1
4312,1,100.0,88.0,98.33333333333333,76.66666666666667,44.166666666666664,76.66666666666667,67.5,88.0,3,6,8,15,511.6666666666667,525.8333333333334,8,7,4,2,1,2,360.1920341394026,342.1975643659185,17.994469773484127,10,0.515627469574838,0,0
4313,1,117.5,115.83333333333333,75.83333333333333,80.0,18.333333333333332,55.0,23.333333333333332,80.0,2,4,12,10,514.1666666666666,531.6666666666666,8,11,6,4,-3,2,31.5,366.85,-335.35,3,0.47,-1,0
4314,1,114.16666666666667,120.0,78.33333333333333,67.5,45.833333333333336,67.5,65.0,120.0,3,6,9,13,498.3333333333333,520.8333333333334,9,10,5,2,-1,3,306.5868500079026,422.659276150552,-116.07242614264936,10,0.5316554714010013,0,-1
4315,1,97.5,115.0,64.16666666666667,87.5,20.833333333333332,87.5,97.5,115.0,6,6,13,8,515.0,537.5,6,9,3,1,-3,2,213.45000000000002,239.1,-25.649999999999977,31,0.8416666666666667,0,-4
4316,1,120.83333333333333,133.65833333333333,77.5,64.25,20.0,55.083333333333336,78.33333333333333,117.825,4,5,9,11,545.0,531.2916666666666,6,11,3,3,-5,0,55.0,694.45,-639.45,15,0.775,-1,-1
4317,1,123.33333333333333,109.81666666666666,67.5,82.66666666666667,22.5,82.66666666666667,96.66666666666667,109.81666666666666,4,6,11,8,520.8333333333334,535.9166666666666,4,3,2,5,1,-3,448.7,476.75,-28.05000000000001,4,0.47250000000000003,0,0
4318,1,120.83333333333333,121.99166666666667,77.5,73.41666666666667,55.833333333333336,73.41666666666667,94.16666666666667,121.99166666666667,5,6,9,10,545.0,529.625,8,9,2,3,-1,-1,333.8,493.65,-159.84999999999997,16,0.5675,0,0
4319,1,124.16666666666667,76.15833333333333,66.66666666666667,84.25,27.5,84.25,45.833333333333336,76.15833333333333,3,6,13,12,522.5,527.9583333333334,11,8,4,3,3,1,127.45,371.0,-243.55,18,0.5372727272727272,-1,-1
4320,1,124.16666666666667,86.66666666666667,66.66666666666667,75.0,25.0,65.83333333333333,30.0,70.83333333333333,2,5,13,14,522.5,534.1666666666666,11,9,3,2,2,1,69.60000000000001,254.60000000000002,-185.0,10,0.5009090909090909,0,0
4321,1,108.33333333333333,122.5,77.5,73.33333333333333,33.333333333333336,73.33333333333333,71.66666666666667,122.5,3,6,14,10,512.5,527.5,7,5,2,2,2,0,403.8135593220339,404.39404227210696,-0.5804829500730762,8,0.488034285971302,-1,0
4322,1,115.83333333333333,121.66666666666667,80.0,75.83333333333333,8.333333333333334,53.333333333333336,41.666666666666664,37.5,1,3,10,11,531.6666666666666,547.5,7,7,3,1,0,2,232.21906116642958,74.50539574996857,157.71366541646103,14,0.4184108920951027,-1,-1
