battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
5547,0,115.83333333333333,130.32500000000002,80.0,65.91666666666667,56.666666666666664,65.91666666666667,89.16666666666667,130.32500000000002,5,6,10,11,531.6666666666666,534.625,11,10,2,2,1,0,321.42522136774954,498.76953178768065,-177.3443104199311,-21,0.7093454739462532,0.7625943258032005,82.73684210526316,103.66666666666667,-20.929824561403507,1.0561224489795917,1.0807453416149069,-0.02462289263531514,10,4,2.2
5548,0,112.5,88.98333333333333,80.0,81.83333333333333,8.333333333333334,81.83333333333333,51.666666666666664,88.98333333333333,2,6,11,12,520.0,530.0833333333334,9,5,1,4,4,-3,250.0,385.04999999999995,-135.04999999999995,-6,0.36777777777777776,0.6779999999999999,101.25,93.33333333333333,7.916666666666671,1.0257731958762886,1.0352112676056338,-0.009438071729345188,4,15,0.3125
5549,0,119.16666666666667,96.99166666666667,73.33333333333333,60.916666666666664,8.333333333333334,60.916666666666664,41.666666666666664,96.99166666666667,1,6,12,13,498.3333333333333,501.2916666666667,9,4,3,2,5,1,192.5,354.55,-162.05,-8,0.4188888888888889,0.5,118.82352941176471,110.58823529411765,8.235294117647058,1.073446327683616,1.0419161676646707,0.031530160018945264,10,6,1.5714285714285714
5550,0,95.83333333333333,106.325,80.83333333333333,83.41666666666667,38.333333333333336,153.41666666666666,53.333333333333336,106.325,4,6,13,13,539.1666666666666,532.9583333333334,8,10,4,2,-2,2,38.251367471488344,336.42496741169697,-298.17359994020865,-23,0.6475057589257495,0.6346545738665075,104.1,85.625,18.474999999999994,1.0714285714285714,1.016568047337278,0.05486052409129338,9,10,0.9090909090909091
5551,0,76.66666666666667,114.49166666666667,79.16666666666667,70.08333333333333,19.166666666666668,61.75,10.0,72.825,1,5,13,11,520.0,527.9583333333334,13,9,5,2,4,3,60.0,311.0,-251.0,-3,0.5292307692307692,0.6355555555555555,71.57894736842105,95.27777777777777,-23.698830409356717,0.9596412556053812,1.0058823529411764,-0.04624109733579529,16,2,5.666666666666667
5552,0,119.16666666666667,119.16666666666667,68.33333333333333,68.33333333333333,26.666666666666668,68.33333333333333,54.166666666666664,119.16666666666667,2,6,12,12,521.6666666666666,521.6666666666666,10,11,5,2,-1,3,325.0,408.50957441293497,-83.50957441293497,-16,0.5785595167509456,0.6667241829547683,65.05,85.38095238095238,-20.330952380952382,1.0459183673469388,1.0459183673469388,0.0,11,2,4.0
5553,0,87.5,72.31666666666666,83.33333333333333,102.66666666666667,19.166666666666668,102.66666666666667,10.0,72.31666666666666,1,6,13,8,504.1666666666667,534.25,11,3,1,4,8,-3,23.400000000000002,380.65,-357.25,-8,0.22727272727272727,0.8833333333333333,89.0,86.47826086956522,2.5217391304347814,1.072538860103627,1.0069444444444444,0.06559441565918256,0,15,0.0625
5554,0,120.83333333333333,122.5,77.5,73.33333333333333,8.333333333333334,68.33333333333333,41.666666666666664,95.83333333333333,1,5,9,10,545.0,527.5,6,7,3,3,-1,0,145.80369843527737,246.1092797260545,-100.30558129077713,-5,0.16666666666666666,0.48401227343271697,73.5625,93.61111111111111,-20.048611111111114,1.0696517412935322,1.0837696335078535,-0.014117892214321248,8,2,3.0
5555,0,102.5,110.64999999999999,88.33333333333333,76.83333333333333,35.833333333333336,76.83333333333333,25.0,110.64999999999999,2,6,12,12,536.6666666666666,505.0833333333333,11,7,4,2,4,2,135.6,545.05,-409.44999999999993,-9,0.5363636363636364,0.8400000000000001,84.5,104.75,-20.25,0.9856459330143541,1.0254237288135593,-0.03977779579920515,11,2,4.0
5556,0,115.83333333333333,115.0,69.16666666666667,70.83333333333333,28.333333333333332,59.166666666666664,34.166666666666664,106.66666666666667,2,5,14,13,512.5,539.1666666666666,14,9,1,2,5,-1,138.53330600407492,431.6099483751833,-293.0766423711084,-11,0.5775729251826552,0.7055915749177948,113.33333333333333,84.77777777777777,28.555555555555557,1.0153846153846153,0.9813084112149533,0.03407620416966206,2,10,0.2727272727272727
5557,0,105.0,121.66666666666667,70.83333333333333,75.83333333333333,34.166666666666664,70.83333333333333,47.5,95.0,4,5,14,11,504.1666666666667,547.5,8,13,5,2,-5,3,210.25,418.35,-208.10000000000002,-7,0.73125,0.696923076923077,68.23529411764706,77.5,-9.264705882352942,0.9601990049751243,1.0689655172413792,-0.10876651226625489,9,5,1.6666666666666667
5558,0,122.5,111.15833333333335,73.33333333333333,63.416666666666664,48.333333333333336,43.416666666666664,95.83333333333333,101.99166666666667,4,5,10,13,527.5,518.7916666666666,12,9,2,3,3,-1,507.7,342.75,164.95,-14,0.69,0.6211111111111111,104.77777777777777,76.76923076923077,28.008547008546998,1.0837696335078535,0.9542857142857143,0.1294839192221392,7,13,0.5714285714285714
5559,0,101.0,125.64999999999999,75.83333333333333,71.0,18.333333333333332,62.666666666666664,27.666666666666668,83.98333333333333,2,5,13,9,546.6666666666666,531.75,6,9,2,2,-3,0,9.0,381.20000000000005,-372.20000000000005,-4,0.33,0.7833333333333333,99.54545454545455,92.6875,6.857954545454547,1.1033175355450238,1.096774193548387,0.006543341996636753,12,7,1.625
5560,0,80.83333333333333,116.48333333333333,88.33333333333333,67.66666666666667,44.166666666666664,67.66666666666667,55.0,116.48333333333333,4,6,15,10,548.3333333333334,524.25,7,3,3,3,4,0,159.0675342393871,542.4454558616471,-383.37792162226003,-23,0.371107033493747,0.9051683262209579,136.66666666666666,97.10526315789474,39.56140350877192,1.0222222222222221,0.9703703703703703,0.051851851851851816,14,6,2.142857142857143
5561,0,120.83333333333333,104.16666666666667,64.16666666666667,78.33333333333333,38.333333333333336,78.33333333333333,108.33333333333333,104.16666666666667,5,6,13,14,504.1666666666667,510.8333333333333,8,8,4,3,0,1,392.83396494123696,406.6204470340227,-13.786482092785718,-10,0.6394993828702145,0.6712883799707208,99.33333333333333,96.875,2.4583333333333286,1.0591397849462365,1.0,0.05913978494623651,3,12,0.3076923076923077
5562,0,116.66666666666667,124.81666666666666,82.5,68.5,30.0,68.5,95.83333333333333,124.81666666666666,4,6,10,10,523.3333333333334,530.9166666666666,10,9,6,3,1,3,284.9010236510338,468.43701107341826,-183.53598742238444,-11,0.51466913908828,0.6625881665940275,95.83333333333333,91.81818181818181,4.015151515151516,1.0802139037433156,1.0708661417322836,0.009347762011032046,8,9,0.9
5563,0,75.83333333333333,108.47500000000001,74.16666666666667,83.58333333333333,35.0,83.58333333333333,51.666666666666664,108.47500000000001,4,6,13,9,535.0,512.2083333333334,5,5,3,5,0,-2,175.73496940256135,477.4635330376817,-301.7285636351204,-11,0.5449035812672176,0.569051404345522,90.41176470588235,35.111111111111114,55.300653594771234,0.9493670886075949,1.011764705882353,-0.06239761727475801,4,19,0.25
5564,0,120.83333333333333,121.66666666666667,70.0,80.0,31.666666666666668,80.0,65.83333333333333,121.66666666666667,4,6,12,9,513.3333333333334,529.1666666666666,12,10,6,1,2,5,188.17320721236922,615.1618009650613,-426.98859375269205,-8,0.6203809093006962,0.887886601412464,64.9090909090909,96.0,-31.090909090909093,1.1147540983606556,1.068421052631579,0.046333045729076705,9,6,1.4285714285714286
5565,0,116.66666666666667,120.325,76.66666666666667,65.91666666666667,26.666666666666668,65.91666666666667,54.166666666666664,120.325,2,6,10,11,515.0,534.625,9,11,5,2,-2,3,255.0,405.45,-150.45,-5,0.5244444444444444,0.6099999999999999,83.22222222222223,99.0,-15.777777777777771,1.0864864864864865,0.9715909090909091,0.11489557739557743,10,2,3.6666666666666665
5566,0,99.16666666666667,116.99166666666667,88.33333333333333,80.08333333333333,40.0,80.08333333333333,23.333333333333332,116.99166666666667,2,6,12,9,543.3333333333334,505.4583333333333,7,5,2,4,2,-2,79.85,510.09999999999997,-430.25,-6,0.36714285714285716,0.67,91.0,95.0,-4.0,0.9321266968325792,1.0763888888888888,-0.14426219205630963,15,5,2.6666666666666665
5567,0,89.16666666666667,121.15833333333335,88.33333333333333,74.25,38.333333333333336,74.25,21.666666666666668,121.15833333333335,2,6,11,8,547.5,530.4583333333334,8,5,5,1,3,4,130.0,604.1,-474.1,-5,0.58125,0.8400000000000001,94.66666666666667,103.88888888888889,-9.222222222222214,1.0555555555555556,1.0817610062893082,-0.026205450733752578,19,2,6.666666666666667
5568,0,118.33333333333333,112.64166666666667,78.33333333333333,77.75,8.333333333333334,57.75,51.666666666666664,103.47500000000001,2,5,11,8,547.5,537.2083333333334,5,4,3,4,1,-1,250.0,504.67126401210373,-254.67126401210373,-7,0.2,0.48139285729442804,93.13333333333334,55.388888888888886,37.744444444444454,1.053658536585366,1.03,0.023658536585365875,14,4,3.0
5569,0,118.33333333333333,124.49166666666667,78.33333333333333,71.75,16.666666666666668,66.75,41.666666666666664,97.825,2,5,11,11,547.5,545.4583333333334,9,10,4,3,-1,1,90.0,489.0,-399.0,-6,0.4277777777777778,0.715,57.72727272727273,99.76190476190476,-42.03463203463203,1.053658536585366,1.0591715976331362,-0.0055130610477702735,9,7,1.25
5570,0,126.66666666666667,118.65833333333335,65.0,66.75,11.666666666666666,57.583333333333336,59.166666666666664,102.825,3,5,14,11,538.3333333333334,521.2916666666666,5,5,2,0,0,2,177.39999999999998,464.0,-286.6,-5,0.288,0.496,97.22222222222223,67.95454545454545,29.267676767676775,1.0594059405940595,0.9761904761904762,0.0832154644035833,9,1,5.0
5571,0,103.33333333333333,89.16666666666667,79.16666666666667,88.33333333333333,8.333333333333334,83.33333333333333,41.666666666666664,62.5,1,5,13,11,511.6666666666667,547.5,7,8,3,4,-1,-1,18.13655761024182,188.3297558757245,-170.19319826548266,-2,0.2857142857142857,0.4860856843804986,115.0,98.05555555555556,16.944444444444443,1.0153061224489797,1.0555555555555556,-0.040249433106575916,7,10,0.7272727272727273
5572,0,128.33333333333334,124.16666666666667,70.0,66.66666666666667,15.0,66.66666666666667,48.333333333333336,124.16666666666667,2,6,11,13,532.5,522.5,13,9,4,4,4,0,61.699999999999996,571.05,-509.34999999999997,-6,0.43692307692307697,0.76,103.63636363636364,96.25,7.38636363636364,1.0564102564102564,1.0621761658031088,-0.005765909392852375,9,3,2.5
5573,0,101.83333333333333,120.83333333333333,90.83333333333333,64.16666666666667,50.0,64.16666666666667,50.166666666666664,120.83333333333333,4,6,13,13,539.1666666666666,504.1666666666667,11,10,3,3,1,0,173.85,502.95,-329.1,-12,0.7163636363636363,0.7729999999999999,74.46666666666667,100.23809523809524,-25.771428571428572,1.079,1.0591397849462365,0.019860215053763453,14,6,2.142857142857143
5574,0,114.16666666666667,111.48333333333333,72.5,71.0,50.0,71.0,30.0,111.48333333333333,3,6,11,13,536.6666666666666,527.5833333333334,6,10,4,4,-4,0,172.444089456869,434.71698807376276,-262.27289861689377,-4,0.4771033013844515,0.6399226432106935,80.05882352941177,107.5,-27.441176470588232,0.9811320754716981,0.9710144927536232,0.010117582718074947,5,12,0.46153846153846156
5575,0,115.83333333333333,118.14999999999999,80.0,78.5,39.166666666666664,78.5,73.33333333333333,118.14999999999999,4,6,10,6,531.6666666666666,527.5833333333334,3,7,4,4,-4,0,108.4,585.8000000000001,-477.4000000000001,-10,0.3333333333333333,0.6685714285714285,90.52631578947368,87.14285714285714,3.383458646616546,1.0561224489795917,1.0901639344262295,-0.034041485446637765,15,2,5.333333333333333
5576,0,93.33333333333333,117.825,73.33333333333333,69.25,18.333333333333332,69.25,12.5,117.825,1,6,14,12,511.6666666666667,497.9583333333333,10,7,2,2,3,0,75.0,311.15,-236.14999999999998,-1,0.449,0.7942857142857143,97.3076923076923,113.80952380952381,-16.501831501831504,1.0909090909090908,1.0405405405405406,0.05036855036855026,3,7,0.5
5577,0,121.83333333333333,124.16666666666667,69.16666666666667,66.66666666666667,32.5,61.666666666666664,78.33333333333333,97.5,3,5,10,13,523.3333333333334,522.5,7,7,3,2,0,1,321.0,364.8,-43.80000000000001,-9,0.4114285714285714,0.5471428571428572,81.57894736842105,76.3157894736842,5.26315789473685,1.0451282051282051,1.0621761658031088,-0.01704796067490366,15,2,5.333333333333333
5578,0,86.66666666666667,114.16666666666667,85.83333333333333,72.5,33.333333333333336,72.5,53.333333333333336,114.16666666666667,3,6,12,11,504.1666666666667,536.6666666666666,12,6,1,3,6,-2,231.95,631.3,-399.34999999999997,-14,0.5133333333333333,0.8450000000000001,109.54545454545455,58.91304347826087,50.63241106719368,1.0947368421052632,0.9811320754716981,0.11360476663356511,9,7,1.25
5579,0,121.66666666666667,96.66666666666667,65.83333333333333,91.66666666666667,14.166666666666666,65.83333333333333,70.83333333333333,73.33333333333333,4,4,10,11,520.8333333333334,524.1666666666666,3,5,2,3,-2,-1,232.6,356.85,-124.25000000000003,-2,0.3333333333333333,0.49399999999999994,87.5,93.35714285714286,-5.857142857142861,1.0304568527918783,0.9852216748768473,0.045235177915030955,11,10,1.0909090909090908
5580,0,124.16666666666667,100.64999999999999,66.66666666666667,76.0,47.5,76.0,114.16666666666667,100.64999999999999,5,6,13,9,522.5,544.25,11,6,2,3,5,-1,261.74271977579525,399.3506347602922,-137.60791498449697,-24,0.5446614678040411,0.7161792655705247,89.0,89.58333333333333,-0.5833333333333286,1.0621761658031088,1.0909090909090908,-0.02873292510598202,7,8,0.8888888888888888
5581,0,123.33333333333333,89.49166666666667,67.5,84.25,28.333333333333332,84.25,50.833333333333336,89.49166666666667,2,6,12,10,523.3333333333334,536.2916666666666,11,8,3,2,3,1,242.9966733170029,331.6500097018943,-88.65333638489142,-13,0.5238104428300111,0.6201041264350983,96.05263157894737,97.61904761904762,-1.5664160401002505,1.078125,1.08,-0.001875000000000071,13,3,3.5
5582,0,92.5,89.81666666666666,89.16666666666667,90.16666666666667,30.833333333333332,90.16666666666667,18.333333333333332,89.81666666666666,2,6,12,9,539.1666666666666,548.4166666666666,10,5,2,3,5,-1,22.22235845875609,462.0592689295039,-439.8369104707478,-4,0.5036003600360036,0.9571801566579634,45.5,87.75,-42.25,0.958904109589041,1.027027027027027,-0.06812291743798593,10,6,1.5714285714285714
5583,0,110.0,120.325,89.16666666666667,72.58333333333333,36.666666666666664,72.58333333333333,22.5,120.325,2,6,8,10,527.5,517.125,11,8,2,4,3,-2,95.4,519.4000000000001,-424.0000000000001,-18,0.43000000000000005,0.7362500000000001,93.46153846153847,77.04761904761905,16.413919413919416,1.0520833333333333,1.0649350649350648,-0.012851731601731586,7,6,1.1428571428571428
5584,0,124.16666666666667,97.64166666666667,66.66666666666667,74.41666666666667,60.0,74.41666666666667,124.16666666666667,97.64166666666667,6,6,13,8,522.5,533.0416666666666,5,6,4,4,-1,0,389.11807801405837,529.5511519482314,-140.43307393417308,-31,0.5765357491703405,0.6693764954867801,67.38095238095238,49.0,18.38095238095238,1.0621761658031088,1.1153846153846154,-0.05320844958150661,7,8,0.8888888888888888
5585,0,123.33333333333333,115.325,61.666666666666664,84.25,17.5,84.25,70.0,115.325,3,6,12,6,503.3333333333333,522.9583333333334,9,7,5,3,2,2,185.26607161601137,580.5864093790883,-395.32033776307696,-20,0.5126743247837439,0.8538363116203511,97.3076923076923,84.4,12.907692307692301,1.0427807486631016,1.0584415584415585,-0.015660809778456963,9,10,0.9090909090909091
5586,0,124.16666666666667,130.14166666666668,66.66666666666667,62.75,26.666666666666668,62.75,54.166666666666664,130.14166666666668,2,6,13,8,522.5,529.7083333333334,11,7,4,2,4,2,302.5,382.6,-80.10000000000002,-8,0.5309090909090909,0.6442857142857141,101.47058823529412,67.35,34.12058823529412,1.0621761658031088,1.1222222222222222,-0.060046056419113425,13,8,1.5555555555555556
5587,0,110.0,127.31666666666666,84.16666666666667,62.666666666666664,54.166666666666664,62.666666666666664,101.66666666666667,127.31666666666666,5,6,8,11,529.1666666666666,498.4166666666667,6,4,4,5,2,-1,382.1007794254839,669.3815252362085,-287.2807458107246,-18,0.6231614763897557,0.795612006807368,85.83333333333333,97.91666666666667,-12.083333333333343,0.9609756097560975,1.1308411214953271,-0.1698655117392296,11,3,3.0
5588,0,117.5,116.15833333333335,77.5,82.58333333333333,27.5,77.58333333333333,64.16666666666667,89.49166666666667,3,5,10,8,515.8333333333334,525.4583333333334,5,9,3,4,-4,-1,310.0,518.95,-208.95000000000005,-5,0.4,0.8500000000000001,93.0,95.71428571428571,-2.714285714285708,1.0588235294117647,1.0576923076923077,0.0011312217194570096,17,1,9.0
5589,0,126.66666666666667,100.325,61.666666666666664,83.41666666666667,29.166666666666668,83.41666666666667,74.16666666666667,100.325,3,6,15,11,540.8333333333334,532.125,12,8,2,2,4,0,200.7,326.25,-125.55000000000001,-12,0.5458333333333333,0.78875,106.25,88.42857142857143,17.82142857142857,1.0533980582524272,0.96045197740113,0.09294608085129719,1,6,0.2857142857142857
5590,0,121.66666666666667,105.83333333333333,75.83333333333333,67.5,8.333333333333334,67.5,41.666666666666664,105.83333333333333,1,6,11,14,547.5,543.3333333333334,8,9,4,2,-1,2,147.22617354196302,287.46767245461126,-140.24149891264824,-11,0.4218955295190731,0.6622373982022336,90.45454545454545,96.25,-5.795454545454547,1.0689655172413792,1.074766355140187,-0.005800837898807698,9,8,1.1111111111111112
5591,0,130.83333333333334,76.48333333333333,67.5,86.83333333333333,13.333333333333334,86.83333333333333,78.33333333333333,76.48333333333333,3,6,13,8,551.6666666666666,505.9166666666667,4,4,3,5,0,-2,365.0,320.5,44.5,-13,0.205,0.4925,86.81818181818181,89.23529411764706,-2.417112299465245,1.0682926829268293,0.9635036496350365,0.10478903329179279,1,15,0.125
5592,0,123.33333333333333,130.65,67.5,54.333333333333336,30.0,54.333333333333336,56.666666666666664,130.65,3,6,12,10,523.3333333333334,520.0833333333334,9,4,3,3,5,0,277.0,582.85,-305.85,-14,0.6211111111111111,0.7575,104.73684210526316,90.33333333333333,14.403508771929836,1.078125,1.03125,0.046875,16,0,17.0
5593,0,115.83333333333333,124.49166666666667,85.83333333333333,71.75,31.666666666666668,71.75,80.83333333333333,124.49166666666667,3,6,10,11,540.0,545.4583333333334,5,9,3,5,-4,-2,453.5,349.25,104.25,-3,0.316,0.42888888888888893,95.23809523809524,92.72727272727273,2.510822510822507,1.0505050505050506,1.0591715976331362,-0.008666547128085567,13,5,2.3333333333333335
5594,0,120.0,89.49166666666667,66.66666666666667,90.91666666666667,23.333333333333332,90.91666666666667,39.166666666666664,89.49166666666667,2,6,13,10,524.1666666666666,541.2916666666666,12,4,2,3,8,-1,235.0,455.8,-220.8,-8,0.5516666666666666,0.6950000000000001,105.0,75.65,29.349999999999994,1.0454545454545454,1.0568181818181819,-0.011363636363636465,4,11,0.4166666666666667
5595,0,117.5,118.65833333333335,80.83333333333333,74.25,17.5,55.916666666666664,57.5,108.65833333333335,2,5,10,10,535.0,536.2916666666666,9,7,3,4,2,-1,275.35,457.99999999999994,-182.64999999999992,-10,0.5744444444444444,0.7171428571428572,103.66666666666667,82.26315789473684,21.403508771929836,1.0717948717948718,1.079268292682927,-0.007473420888055138,10,7,1.375
5596,0,124.16666666666667,76.15833333333333,66.66666666666667,81.75,8.333333333333334,81.75,41.666666666666664,76.15833333333333,1,6,13,14,522.5,526.2916666666666,6,6,0,0,0,0,105.0,195.2,-90.19999999999999,-3,0.20333333333333334,0.48333333333333334,100.21739130434783,82.91666666666667,17.300724637681157,1.0621761658031088,0.973404255319149,0.08877191048395983,8,12,0.6923076923076923
5597,0,84.16666666666667,78.65833333333333,90.0,95.08333333333333,27.5,95.08333333333333,38.333333333333336,78.65833333333333,3,6,12,13,537.5,555.4583333333334,7,6,2,4,1,-2,83.2,332.45,-249.25,-9,0.31857142857142856,0.7383333333333333,79.6923076923077,89.75,-10.057692307692307,1.0566037735849056,1.015625,0.04097877358490565,4,15,0.3125
