battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
5273,0,115.83333333333333,128.0,105.0,97.0,5,6,7,9,5,3,-2,2,211.25,336.55,-125.30000000000001,23,0.7414285714285713,0,0
5274,0,121.66666666666667,105.0,98.33333333333333,82.5,3,6,7,5,0,3,2,-3,67.51812721790654,274.2840737487009,-206.76594653079437,7,0.3301218069019926,0,0
5275,0,108.33333333333333,141.25,90.0,98.75,4,6,6,4,4,3,2,1,96.8,331.65000000000003,-234.85000000000002,18,0.45,0,-1
5276,0,121.66666666666667,141.25,80.83333333333333,98.75,3,6,13,11,3,2,2,1,284.4594594594595,326.0480159867214,-41.588556527261915,15,0.6058773361036843,-1,0
5277,0,105.0,81.66666666666667,94.16666666666667,113.33333333333333,4,6,8,7,2,2,1,0,297.5,127.39999999999999,170.10000000000002,8,0.6387499999999999,-1,-1
5278,0,110.0,140.0,100.83333333333333,98.75,4,6,9,7,3,2,2,1,470.0,366.6,103.39999999999998,23,0.7777777777777778,-2,0
5279,0,110.0,101.0,86.66666666666667,106.0,2,6,9,6,3,5,3,-2,40.486278073314026,296.88651225211663,-256.40023417880263,7,0.2875578269782218,0,0
5280,0,120.83333333333333,96.66666666666667,104.16666666666667,108.33333333333333,4,6,9,9,5,5,0,0,248.06656216146055,475.6872527983869,-227.62069063692635,11,0.6150505939952298,0,-1
5281,0,119.16666666666667,89.0,80.0,96.25,3,6,11,5,1,1,6,0,108.6,217.7,-109.1,12,0.4745454545454546,0,0
5282,0,127.5,143.75,85.83333333333333,78.75,4,6,10,4,2,2,6,0,69.4,383.85,-314.45000000000005,18,0.442,0,0
5283,0,110.83333333333333,133.33333333333334,110.0,121.66666666666667,4,6,7,6,4,4,1,0,302.5,177.5,125.0,13,0.6671428571428571,0,0
5284,0,121.0,78.0,100.0,101.0,1,6,6,9,2,3,-3,-1,55.0,191.9,-136.9,5,0.16666666666666666,0,-2
5285,0,120.83333333333333,141.25,104.16666666666667,98.75,4,5,7,5,3,2,2,1,314.2,433.4,-119.19999999999999,18,0.45,-1,-2
5286,0,123.33333333333333,121.66666666666667,92.5,96.66666666666667,2,6,8,8,3,2,0,1,0.5855855855855856,374.4026092551398,-373.8170236695542,11,0.2505013471316976,-1,0
5287,0,126.66666666666667,116.66666666666667,92.5,99.16666666666667,3,6,10,11,5,2,-1,3,236.8254761846694,353.39023287090225,-116.56475668623284,16,0.45609777688380404,-1,0
5288,0,100.16666666666667,114.16666666666667,84.16666666666667,97.5,2,5,10,10,4,2,0,2,130.0,370.8,-240.8,8,0.5509999999999999,0,0
5289,0,115.83333333333333,137.5,99.16666666666667,81.25,4,6,10,7,4,3,3,1,152.5,302.1,-149.60000000000002,3,0.6759999999999999,0,0
5290,0,103.33333333333333,95.0,97.5,96.25,4,5,11,4,2,4,7,-2,122.43189937188271,230.10402634336177,-107.67212697147906,19,0.5766097769645547,-2,0
5291,0,121.66666666666667,123.75,96.66666666666667,121.25,4,5,6,3,1,4,3,-3,228.80122507164089,398.5775248933144,-169.7762998216735,3,0.3542325672205749,0,-1
5292,0,102.5,126.0,98.33333333333333,92.0,2,6,5,6,2,3,-1,-1,22.733711048158643,382.3780990582543,-359.64438801009567,9,0.10642475617931364,-1,0
5293,0,120.0,120.0,86.66666666666667,100.0,3,5,10,7,4,2,3,2,352.2,132.8,219.39999999999998,3,0.4879999999999999,-2,0
5294,0,94.33333333333333,91.25,80.0,93.75,5,6,4,3,1,1,1,0,85.9,264.35,-178.45000000000002,28,0.67,0,0
5295,0,114.16666666666667,140.0,97.5,107.5,4,6,10,8,4,3,2,1,519.2,242.95,276.25000000000006,18,0.648,-1,0
5296,0,117.5,122.5,93.33333333333333,90.83333333333333,2,4,5,9,4,3,-4,1,250.0,387.5,-137.5,11,0.344,0,0
5297,0,119.16666666666667,68.0,80.0,105.0,2,6,7,6,1,3,1,-2,100.1,149.55,-49.45000000000002,8,0.38571428571428573,0,0
5298,0,105.16666666666667,73.75,105.0,101.25,1,6,6,7,3,5,-1,-2,65.0,159.2,-94.19999999999999,5,0.16666666666666666,0,-2
5299,0,120.83333333333333,121.66666666666667,85.83333333333333,98.33333333333333,2,6,10,12,5,3,-2,2,288.06306306306305,455.00518976264993,-166.94212669958688,11,0.4517614069673865,0,0
5300,0,111.66666666666667,125.0,94.16666666666667,98.0,3,6,11,11,4,4,0,0,207.5,339.79999999999995,-132.29999999999995,14,0.6609090909090909,0,0
5301,0,119.16666666666667,115.83333333333333,92.5,100.0,3,6,9,7,3,4,2,-1,180.35,564.25,-383.9,17,0.4722222222222222,0,0
5302,0,120.83333333333333,128.0,104.16666666666667,93.0,4,6,9,7,3,3,2,0,228.5163766423225,362.52476289365177,-134.00838625132926,9,0.5460163467368978,0,-1
5303,0,116.66666666666667,76.0,99.16666666666667,110.0,3,6,9,10,3,2,-1,1,197.85,187.95,9.900000000000006,9,0.5677777777777777,0,0
5304,0,94.16666666666667,131.0,81.66666666666667,110.0,4,6,5,7,2,2,-2,0,28.499999999999996,479.4,-450.9,21,0.58,-2,0
5305,0,118.33333333333333,133.75,106.66666666666667,91.25,2,6,8,3,4,2,5,2,268.0,362.4,-94.39999999999998,8,0.5,0,0
5306,0,95.66666666666667,155.0,101.66666666666667,101.66666666666667,1,6,7,2,2,4,5,-2,49.92,305.1,-255.18,9,0.13857142857142857,0,-1
5307,0,115.83333333333333,101.66666666666667,100.0,91.66666666666667,5,6,7,3,1,4,4,-3,145.89358650397287,293.9438943894389,-148.05030788546605,3,0.3578226175096494,-1,0
5308,0,121.83333333333333,142.5,99.16666666666667,97.5,4,5,5,7,3,3,-2,0,181.0038240917782,376.28101785996523,-195.27719376818703,15,0.612874623642461,-1,-3
5309,0,116.66666666666667,120.83333333333333,93.33333333333333,104.16666666666667,3,5,10,8,3,5,2,-2,358.8,580.0,-221.2,14,0.608,-1,0
5310,0,108.33333333333333,125.0,98.33333333333333,98.0,2,4,7,7,3,1,0,2,157.5,114.5,43.0,3,0.39142857142857146,-2,-1
5311,0,104.16666666666667,113.75,115.0,78.75,5,6,9,5,3,4,4,-1,302.4,298.85,3.5499999999999545,9,0.7244444444444444,-2,-2
5312,0,108.33333333333333,138.0,98.33333333333333,105.0,4,5,6,15,2,1,-9,1,364.4,305.55,58.849999999999966,6,0.5616666666666666,-1,0
5313,0,117.5,123.75,93.33333333333333,121.25,4,6,12,12,2,4,0,-2,293.32695984703633,361.9550963295203,-68.62813648248397,16,0.5837198524880924,0,0
5314,0,87.16666666666667,78.0,101.66666666666667,92.0,2,6,9,5,3,2,4,1,179.0,280.2,-101.19999999999999,10,0.2644444444444444,-1,-1
5315,0,86.33333333333333,106.25,93.33333333333333,82.5,1,6,11,6,2,2,5,0,29.4,303.05,-273.65000000000003,9,0.3936363636363636,0,0
5316,0,118.33333333333333,107.0,80.83333333333333,106.0,3,6,8,5,3,4,3,-1,269.55,423.3,-153.75,19,0.44375,0,-1
5317,0,115.0,120.0,91.66666666666667,95.83333333333333,4,6,6,7,3,3,-1,0,344.65,500.4,-155.75,2,0.49333333333333335,0,0
5318,0,116.66666666666667,141.25,93.33333333333333,98.75,4,6,4,5,3,4,-1,-1,163.79999999999998,496.2,-332.4,7,0.3825,-1,0
5319,0,115.83333333333333,116.66666666666667,100.0,78.33333333333333,1,4,8,8,4,1,0,3,60.0,137.75,-77.75,3,0.32375,0,-2
5320,0,102.5,129.0,89.16666666666667,83.0,3,6,12,8,4,3,4,1,180.74257425742576,488.8949303312194,-308.15235607379367,7,0.6641699020542168,-1,0
5321,0,123.33333333333333,91.0,90.83333333333333,91.0,3,6,7,4,1,3,3,-2,75.0116677560645,294.87689119355065,-219.86522343748615,21,0.26686874146155154,0,0
5322,0,91.66666666666667,115.0,85.83333333333333,96.0,4,6,5,6,1,4,-1,-3,119.9,175.3,-55.400000000000006,19,0.42000000000000004,0,0
5323,0,123.33333333333333,68.0,85.0,105.0,3,6,7,5,3,5,2,-2,118.5,204.95,-86.44999999999999,8,0.5200000000000001,-1,0
5324,0,115.83333333333333,121.25,100.0,98.75,5,6,7,5,1,5,2,-4,323.5,349.55,-26.05000000000001,11,0.5757142857142856,0,0
5325,0,114.16666666666667,107.0,97.5,106.0,4,6,7,8,2,3,-1,-1,232.15,506.2,-274.04999999999995,6,0.6228571428571428,0,-1
5326,0,116.66666666666667,120.83333333333333,99.16666666666667,104.16666666666667,3,6,10,7,4,3,3,1,319.5,329.20000000000005,-9.700000000000045,21,0.339,0,-2
5327,0,122.5,126.0,97.5,100.0,1,6,12,4,3,5,8,-2,36.0,512.7,-476.70000000000005,16,0.2725,0,0
5328,0,104.16666666666667,121.66666666666667,91.66666666666667,103.33333333333333,3,4,8,9,3,4,-1,-1,248.32961444416554,175.74818565646027,72.58142878770528,10,0.47828900616164577,0,0
5329,0,117.5,65.0,95.83333333333333,113.75,1,5,15,3,3,3,12,0,0.0,146.4,-146.4,3,0.5526666666666668,0,0
5330,0,115.83333333333333,122.5,100.0,97.5,3,6,10,8,5,4,2,1,357.65,430.0,-72.35000000000002,8,0.662,-1,0
5331,0,115.83333333333333,125.0,100.0,105.0,4,6,11,6,3,5,5,-2,377.5,537.4,-159.89999999999998,13,0.8736363636363638,0,-1
5332,0,124.16666666666667,98.0,85.0,99.0,3,5,12,10,1,2,2,-1,210.59322033898306,190.4400615780428,20.153158760940272,15,0.6981825591315376,-1,0
5333,0,122.5,83.33333333333333,90.83333333333333,95.83333333333333,3,6,10,7,3,2,3,1,118.6,377.65,-259.04999999999995,19,0.471,-1,0
5334,0,116.66666666666667,100.0,78.33333333333333,76.66666666666667,5,6,12,7,1,4,5,-3,59.288179479468475,240.02377731839488,-180.7355978389264,30,0.5152196904127485,-1,0
5335,0,118.33333333333333,125.0,85.83333333333333,105.0,2,5,7,10,5,2,-3,3,180.0,133.7,46.30000000000001,6,0.42857142857142855,0,0
5336,0,109.16666666666667,120.83333333333333,95.83333333333333,85.83333333333333,1,6,10,8,1,3,2,-2,90.0,544.65,-454.65,4,0.514,0,0
5337,0,122.5,129.0,97.5,92.0,2,6,13,9,0,4,4,-4,106.29445234708393,483.69340869899736,-377.3989563519134,12,0.48599811085685835,-1,0
5338,0,111.66666666666667,75.0,101.66666666666667,100.83333333333333,3,5,7,13,4,5,-6,-1,288.4915312038195,213.8465702606323,74.64496094318719,3,0.3997304275808311,0,0
5339,0,121.83333333333333,108.0,97.5,81.0,4,6,7,10,5,3,-3,2,145.05,348.65,-203.59999999999997,6,0.7014285714285714,0,0
5340,0,86.66666666666667,118.33333333333333,83.33333333333333,85.83333333333333,4,5,9,13,6,1,-4,5,193.64999999999998,362.15,-168.5,7,0.5477777777777777,0,0
5341,0,102.5,128.0,98.33333333333333,99.0,1,5,10,6,3,2,4,1,51.74999999999999,226.25,-174.5,14,0.364,-1,-2
5342,0,112.5,116.25,90.83333333333333,83.75,6,6,11,9,3,3,2,0,217.1,334.25,-117.15,31,0.6718181818181818,0,0
5343,0,116.66666666666667,134.0,99.16666666666667,98.0,2,6,8,6,3,2,2,1,280.0,437.25,-157.25,1,0.47124999999999995,-1,0
5344,0,89.16666666666667,142.5,103.33333333333333,87.5,6,6,9,8,5,2,1,3,279.4,452.4,-173.0,31,0.8366666666666666,0,-1
5345,0,115.0,120.0,91.66666666666667,97.0,3,6,10,8,3,5,2,-2,390.0,248.7,141.3,10,0.6599999999999999,0,0
5346,0,97.33333333333333,133.33333333333334,97.5,106.66666666666667,2,6,5,4,2,5,1,-3,160.90630975143404,234.1811227264859,-73.27481297505187,2,0.2,0,0
5347,0,124.16666666666667,71.0,85.0,94.0,2,6,9,6,3,3,3,0,48.75,147.2,-98.44999999999999,6,0.39222222222222225,0,0
5348,0,108.33333333333333,124.16666666666667,98.33333333333333,85.0,4,6,12,13,1,2,-1,-1,204.0858505564388,643.7996536705673,-439.7138031141285,20,0.6849295422388026,0,0
5349,0,121.66666666666667,141.25,98.33333333333333,98.75,5,6,10,7,4,5,3,-1,463.55757122083526,496.4857136104743,-32.92814238963905,21,0.6907647703951441,-1,0
5350,0,101.66666666666667,127.5,95.0,99.16666666666667,2,5,10,8,2,1,2,1,140.0,169.4,-29.400000000000006,6,0.504,0,0
5351,0,116.66666666666667,116.66666666666667,99.16666666666667,99.16666666666667,1,6,7,6,4,2,1,2,26.93498452012384,506.84693090830785,-479.911946388184,8,0.30561698363555945,0,0
5352,0,85.16666666666667,126.25,92.5,101.25,4,6,3,7,3,4,-4,-1,220.74545454545455,317.27322139334996,-96.5277668478954,5,0.3333333333333333,-1,0
5353,0,124.16666666666667,67.0,85.0,87.0,2,6,16,6,1,2,10,-1,124.95,275.8,-150.85000000000002,17,0.38812500000000005,-1,0
5354,0,114.16666666666667,96.2,89.16666666666667,99.0,2,6,5,7,2,3,-2,-1,65.99236641221374,97.0264406839666,-31.034074271752857,7,0.2,0,-1
5355,0,120.0,127.5,86.66666666666667,99.16666666666667,4,5,11,8,4,3,3,1,296.6,485.2,-188.59999999999997,19,0.5863636363636364,-2,0
5356,0,120.0,121.25,86.66666666666667,98.75,3,6,7,6,4,3,1,1,177.5,390.95000000000005,-213.45000000000005,3,0.4828571428571428,0,0
5357,0,115.83333333333333,137.0,100.0,82.0,2,6,9,9,5,2,0,3,155.0,418.0,-263.0,8,0.5555555555555556,0,-1
5358,0,82.5,80.0,96.66666666666667,90.0,4,5,12,8,4,0,4,4,126.65,350.8,-224.15,19,0.6116666666666667,0,-1
5359,0,109.16666666666667,69.0,86.66666666666667,105.0,4,6,9,10,6,3,-1,3,426.63584637268843,241.53333869569764,185.1025076769908,14,0.7008615599159757,0,0
5360,0,105.0,127.0,101.66666666666667,100.0,4,6,4,6,4,4,-2,0,51.199999999999996,488.05,-436.85,11,0.16249999999999998,0,0
5361,0,117.5,124.0,93.33333333333333,106.0,2,6,7,4,2,4,3,-2,123.65,573.0,-449.35,4,0.36428571428571427,-1,0
5362,0,128.33333333333334,94.0,92.5,83.0,5,6,7,6,2,4,1,-2,408.39503241398216,330.7714242247631,77.62360818921906,30,0.5899839065964283,-1,0
5363,0,94.16666666666667,117.5,91.66666666666667,105.83333333333333,1,5,8,7,4,3,1,1,99.2,438.4,-339.2,7,0.34500000000000003,-1,0
5364,0,96.66666666666667,75.0,95.0,103.0,2,6,11,9,1,3,2,-2,0.0,252.55,-252.55,7,0.5209090909090909,0,0
5365,0,102.5,140.0,97.5,107.5,3,6,4,5,3,2,-1,1,80.96096096096096,336.4405166551723,-255.47955569421134,6,0.34984984984984985,0,0
5366,0,122.5,128.0,97.5,93.0,3,5,7,8,5,3,-1,2,160.0,383.73502590423584,-223.73502590423584,15,0.685971685971686,0,0
5367,0,121.66666666666667,112.0,80.83333333333333,97.0,2,6,13,9,1,1,4,0,38.55,304.0,-265.45,13,0.5130769230769231,0,0
5368,0,115.83333333333333,127.0,90.83333333333333,100.0,4,5,10,8,3,4,2,-1,319.3482695379701,405.7365439093484,-86.38827437137832,18,0.6522158921119611,-1,0
5369,0,117.5,116.66666666666667,88.33333333333333,99.16666666666667,3,5,10,7,4,3,3,1,53.35,294.4,-241.04999999999998,16,0.30599999999999994,0,0
5370,0,117.5,103.33333333333333,86.66666666666667,108.33333333333333,3,6,7,2,2,3,5,-1,199.8,235.9,-36.099999999999994,22,0.4042857142857143,-2,0
5371,0,86.66666666666667,115.0,87.5,81.66666666666667,0,4,9,9,1,1,0,0,0.0,193.75,-193.75,6,0.42666666666666664,0,0
5372,0,115.83333333333333,79.16666666666667,100.0,106.66666666666667,1,5,11,5,2,1,6,1,128.0,251.5,-123.5,6,0.38272727272727275,-1,-2
5373,0,100.83333333333333,119.16666666666667,83.33333333333333,80.0,5,6,10,5,1,4,5,-3,242.8,430.05,-187.25,14,0.657,0,0
5374,0,122.5,134.0,97.5,88.0,2,5,11,7,4,2,4,2,87.44999999999999,211.75,-124.30000000000001,8,0.49636363636363634,0,0
5375,0,102.5,112.5,98.33333333333333,112.5,4,6,9,8,1,5,1,-4,320.91477641350906,276.6527721528736,44.26200426063548,4,0.6241876551474075,0,0
5376,0,123.33333333333333,127.0,90.83333333333333,100.0,5,6,12,8,2,2,4,0,146.48745607801806,455.5542505906028,-309.06679451258475,5,0.6075921550130717,0,0
5377,0,119.16666666666667,129.0,92.5,90.0,4,5,9,10,5,3,-1,2,225.55,335.0,-109.44999999999999,20,0.5633333333333334,-1,-2
5378,0,115.83333333333333,82.5,97.5,101.66666666666667,3,5,4,8,4,2,-4,2,292.90896159317214,355.6036018937357,-62.69464030056355,3,0.4879089615931721,-1,0
5379,0,116.66666666666667,117.5,99.16666666666667,95.83333333333333,1,6,11,13,6,3,-2,3,60.0,237.42588119592932,-177.42588119592932,6,0.5295486874434243,0,0
5380,0,90.83333333333333,134.0,90.0,88.0,2,6,6,7,4,3,-1,1,60.0,379.8,-319.8,7,0.3333333333333333,0,-1
5381,0,124.16666666666667,122.0,85.0,87.0,2,6,10,8,3,2,2,1,131.6,324.09999999999997,-192.49999999999997,15,0.45999999999999996,0,0
5382,0,115.83333333333333,105.0,100.0,101.0,3,5,5,8,3,5,-3,-2,203.0,155.95,47.05000000000001,3,0.36,-1,-1
5383,0,124.16666666666667,125.0,85.0,88.0,4,5,6,5,2,4,1,-2,359.0,457.6,-98.60000000000002,9,0.4266666666666667,0,-2
5384,0,69.16666666666667,127.0,90.0,93.0,5,6,9,9,5,2,0,3,169.7,300.1,-130.40000000000003,22,0.601111111111111,0,-1
5385,0,115.83333333333333,140.0,100.0,107.5,5,6,10,7,3,4,3,-1,423.8,425.29999999999995,-1.4999999999999432,27,0.5960000000000001,-2,-1
5386,0,115.83333333333333,123.33333333333333,100.0,90.0,4,6,15,9,4,4,6,0,323.0,668.9,-345.9,5,0.6093333333333334,0,0
5387,0,115.83333333333333,86.66666666666667,100.0,91.66666666666667,1,4,8,8,3,4,0,-1,75.0,214.95,-139.95,3,0.375,0,0
5388,0,117.5,108.75,93.33333333333333,90.0,5,6,7,8,3,4,-1,-1,304.64869856566963,371.84136516739284,-67.1926666017232,23,0.7935656383887425,0,-2
5389,0,115.83333333333333,143.75,100.0,78.75,2,5,9,7,2,3,2,-1,91.98435277382646,329.13024085637824,-237.14588808255178,9,0.4608819345661451,0,-1
5390,0,100.5,118.33333333333333,91.66666666666667,95.83333333333333,4,5,9,11,2,1,-2,1,459.4,431.09999999999997,28.30000000000001,10,0.6544444444444445,-2,0
5391,0,118.33333333333333,132.5,84.16666666666667,100.0,3,6,7,7,1,3,0,-2,343.0,311.4,31.600000000000023,3,0.5314285714285714,-2,0
5392,0,112.5,148.75,93.33333333333333,105.0,0,6,10,5,3,4,5,-1,0.0,520.1175442216021,-520.1175442216021,15,0.3704072122213542,-1,0
5393,0,109.16666666666667,123.75,116.66666666666667,111.25,5,6,11,6,6,3,5,3,487.7,203.75,283.95,22,0.6772727272727272,-1,-1
5394,0,121.66666666666667,127.0,95.83333333333333,100.0,4,5,7,6,2,5,1,-3,410.0,422.5,-12.5,7,0.5385714285714286,-1,0
5395,0,90.0,69.0,102.5,112.0,2,6,6,4,2,5,2,-3,79.05,246.04999999999998,-167.0,6,0.255,-1,0
5396,0,120.0,104.16666666666667,79.16666666666667,91.66666666666667,3,6,11,8,1,3,3,-2,290.49232502257524,408.21949505686507,-117.72717003428983,17,0.45483260296640166,0,0
5397,0,121.66666666666667,125.0,98.33333333333333,79.0,1,6,13,9,2,2,4,0,51.701720841300194,488.48423302910896,-436.7825121878088,11,0.4027851564852743,0,0
5398,0,110.0,124.16666666666667,100.83333333333333,85.0,1,6,9,10,2,3,-1,-1,55.0,298.83529000654414,-243.83529000654414,8,0.36042043674982044,-1,0
5399,0,95.0,110.0,106.66666666666667,87.0,2,6,11,9,1,2,2,-1,163.70000000000002,436.05,-272.35,1,0.3790909090909091,0,0
5400,0,121.66666666666667,142.5,103.33333333333333,97.5,5,6,10,6,2,4,4,-2,142.88342547206116,268.5220940938757,-125.63866862181453,4,0.5582788097244546,0,0
5401,0,117.5,90.83333333333333,93.33333333333333,99.16666666666667,1,6,11,10,5,3,1,2,65.0,208.1,-143.1,12,0.45363636363636367,-1,-1
5402,0,115.83333333333333,90.0,100.0,102.5,2,4,6,5,4,3,1,1,185.3,187.8,-2.5,4,0.20666666666666667,0,0
5403,0,117.5,105.0,86.66666666666667,86.0,1,4,13,4,3,2,9,1,36.6,212.25,-175.65,5,0.3869230769230769,-1,0
5404,0,110.0,75.0,100.83333333333333,130.0,3,6,6,2,2,5,4,-3,266.8,51.449999999999996,215.35000000000002,9,0.4033333333333333,-1,0
5405,0,121.66666666666667,120.0,80.83333333333333,96.66666666666667,4,6,7,6,3,2,1,1,320.0,209.2,110.80000000000001,15,0.7142857142857143,0,0
5406,0,120.83333333333333,117.0,104.16666666666667,113.0,5,6,8,4,4,3,4,1,141.95,449.45000000000005,-307.50000000000006,12,0.73125,0,0
5407,0,124.16666666666667,118.33333333333333,82.5,87.5,2,6,11,11,5,2,0,3,112.22184979348226,271.54419505370333,-159.32234526022108,4,0.5473794244861517,0,0
5408,0,109.16666666666667,68.75,92.5,103.75,4,6,5,5,0,3,0,-3,317.5,173.0,144.5,5,0.6,0,-1
5409,0,128.33333333333334,121.66666666666667,98.33333333333333,98.33333333333333,2,5,7,8,2,3,-1,-1,239.0,239.95,-0.9499999999999886,4,0.3814285714285714,0,0
5410,0,127.5,133.75,86.66666666666667,106.25,4,5,9,6,3,3,3,0,392.0,341.3,50.69999999999999,26,0.7111111111111111,-2,0
5411,0,131.66666666666666,137.0,95.0,82.0,4,6,8,6,2,4,2,-2,55.8,268.84999999999997,-213.04999999999995,13,0.4375,0,0
5412,0,124.16666666666667,129.0,90.0,92.0,1,6,10,5,3,3,5,0,160.0,439.01411074626765,-279.01411074626765,5,0.3943846231256919,0,0
5413,0,101.66666666666667,111.25,98.33333333333333,98.75,1,6,8,6,5,5,2,0,75.0,231.45000000000002,-156.45000000000002,3,0.33875,0,0
5414,0,115.83333333333333,117.0,97.5,93.0,4,6,13,11,5,3,2,2,163.15904305826547,387.9123072698498,-224.75326421158434,14,0.5006518129680019,0,-1
5415,0,118.33333333333333,136.25,91.66666666666667,88.75,6,6,4,22,5,1,-18,4,227.6,368.8,-141.20000000000002,31,0.865,0,0
5416,0,90.0,136.0,102.5,86.0,2,5,11,6,3,3,5,0,44.62585328229858,233.35995993720218,-188.7341066549036,12,0.473763389591436,0,0
5417,0,121.66666666666667,75.83333333333333,96.66666666666667,102.5,2,4,9,7,1,4,2,-3,21.900000000000002,150.35,-128.45,6,0.22444444444444445,0,0
5418,0,120.83333333333333,127.0,104.16666666666667,99.0,3,6,8,8,2,5,0,-3,174.40894568690095,271.7753064758192,-97.36636078891826,14,0.3892621678088595,0,-1
5419,0,115.83333333333333,135.0,100.0,93.75,3,4,15,9,4,1,6,3,99.47368421052632,325.0,-225.5263157894737,16,0.47712890968627975,-1,0
5420,0,128.33333333333334,133.75,93.33333333333333,91.25,4,6,7,6,2,2,1,0,422.0,437.5,-15.5,4,0.6714285714285715,-2,0
5421,0,121.66666666666667,131.0,98.33333333333333,104.0,1,6,8,4,2,5,4,-3,18.6,542.7,-524.1,8,0.26875,0,0
5422,0,121.66666666666667,138.0,98.33333333333333,105.0,3,6,6,9,2,3,-3,-1,123.6,560.6,-437.0,11,0.4183333333333333,-1,-1
5423,0,86.66666666666667,122.0,91.66666666666667,96.0,2,6,7,5,3,3,2,0,84.0,327.65,-243.64999999999998,2,0.17714285714285713,-1,-1
5424,0,100.16666666666667,92.5,91.66666666666667,106.25,4,5,9,5,2,2,4,0,53.1,152.0,-98.9,22,0.3844444444444444,-1,0
5425,0,115.83333333333333,75.83333333333333,100.0,102.5,3,6,8,7,2,3,1,-1,172.05,230.65,-58.599999999999994,17,0.46499999999999997,-3,-1
5426,0,120.0,115.0,86.66666666666667,91.66666666666667,4,6,7,6,4,4,1,0,151.37969205997786,559.0319749238995,-407.65228286392164,7,0.5789473684210525,0,0
5427,0,123.33333333333333,124.16666666666667,92.5,85.0,3,6,9,8,5,3,1,2,173.7,484.3,-310.6,11,0.2811111111111111,-2,-2
5428,0,108.33333333333333,125.0,98.33333333333333,102.5,4,6,6,4,2,1,2,1,207.85,331.90000000000003,-124.05000000000004,16,0.42333333333333334,0,-1
5429,0,115.16666666666667,103.33333333333333,100.83333333333333,108.33333333333333,2,6,8,3,1,2,5,-1,60.0,126.3,-66.3,12,0.45,-1,0
5430,0,122.5,99.0,100.0,81.0,1,5,14,8,2,3,6,-1,65.0,268.3,-203.3,11,0.5107142857142858,0,-1
5431,0,87.5,132.5,91.66666666666667,115.0,5,6,7,8,2,6,-1,-4,112.89083834201426,229.4580769242586,-116.56723858224433,15,0.5623948041831525,0,-1
5432,0,124.16666666666667,131.66666666666666,85.0,95.0,3,5,9,9,5,3,0,2,335.0,548.65,-213.64999999999998,9,0.6122222222222222,0,-1
5433,0,115.83333333333333,75.83333333333333,100.0,102.5,0,5,9,7,2,1,2,1,0.0,242.55,-242.55,5,0.30000000000000004,-1,0
5434,0,112.5,72.5,93.33333333333333,98.33333333333333,5,6,8,9,2,4,-1,-2,191.03720996831893,175.94883546371818,15.08837450460075,18,0.6186528570522923,-1,0
5435,0,115.83333333333333,93.33333333333333,100.0,99.16666666666667,2,4,10,5,2,2,5,0,96.6,165.25,-68.65,10,0.501,-1,0
5436,0,123.33333333333333,117.5,90.83333333333333,93.33333333333333,0,5,11,9,2,2,2,0,0.0,364.9733258772123,-364.9733258772123,6,0.5335574809259019,0,0
5437,0,120.0,96.25,92.5,98.75,3,6,11,9,3,4,2,-1,65.0,276.7,-211.7,13,0.38727272727272727,-1,0
5438,0,120.0,127.5,86.66666666666667,99.16666666666667,2,5,15,8,3,3,7,0,94.8,428.3,-333.5,13,0.568,0,0
5439,0,124.16666666666667,113.0,85.0,112.0,2,5,10,7,3,4,3,-1,135.0,220.14999999999998,-85.14999999999998,6,0.472,-1,0
5440,0,111.66666666666667,122.5,82.5,122.5,4,6,7,6,3,2,1,1,142.5,437.8,-295.3,19,0.5942857142857143,0,0
5441,0,68.33333333333333,78.33333333333333,106.66666666666667,96.66666666666667,2,5,14,9,4,3,5,1,73.8,249.39999999999998,-175.59999999999997,6,0.5064285714285715,0,0
